K5F5.PV;K5LCV1_1I.PV
26.87795;0.03557292
27.0788;0.0346875
29.29553;0.03302084
29.93515;0.03296875
29.97435;0.03015625
28.56718;0.02640625
27.8091;0.02536458
27.63788;0.02223958
27.94344;0.02567708
27.93847;0.02390625
27.93989;0.02635417
27.82516;0.01296875
26.88215;0.01739583
26.89432;0.01911458
27.12379;0.02973958
28.35577;0.02276042
29.09776;0.01625
29.31519;0.01770833
29.53011;0.02130208
29.60653;0.02005208
29.53453;0.0159375
29.30447;0.01390625
27.54699;0.01359375
27.43706;0.01395833
27.21064;0.01901042
28.06681;0.009375
28.8714;0.009166667
28.90282;0.008125001
27.96986;0.010625
28.0661;0.00953125
28.02798;0.00546875
27.88388;0.005052084
27.82889;0.00796875
27.48666;0.005
27.53767;0.0084375
27.57971;0.005
27.62666;0.004322917
28.83321;0.003177083
29.10772;0.0025
29.14141;0.001666667
29.02155;0.003020833
27.56264;0.002083333
27.37002;0.0008333334
27.28206;0.00375
27.62768;0
29.24149;0
29.67465;0
29.69739;0
29.52984;0
28.04826;0.005
26.77316;0
26.65907;0
26.86541;0
27.27866;0
27.96011;0
28.72034;0
28.79242;0
28.81253;0
28.79886;0
28.75543;0
28.66689;0
28.03772;0
26.38773;0
26.39893;0
27.12721;0
29.28617;0
29.49163;0
29.4611;0
29.08947;0
28.7586;0
27.72089;0
26.90182;0
26.52777;0
26.48293;0
26.77971;0
27.81189;0
28.8733;0
29.04118;0
28.82997;0
28.92573;0
28.9374;0
28.95517;0
29.07023;0
28.3748;0
27.7671;0
26.73743;0
26.53462;0
26.65115;0
27.27495;0
28.97515;0
29.1373;0.003333333
29.47528;0
29.54237;0
29.15316;0
27.76393;0
26.80065;0
26.53653;0
26.54103;0
26.97069;0
27.78254;0
29.77152;0
29.86228;0
29.99956;0
29.07703;0
27.6619;0
27.25136;0
27.16414;0
27.27587;0
27.4355;0
27.95816;0
29.02901;0
28.99413;0
28.9452;0
28.81881;0
28.71185;0
27.28108;0
25.32355;0
25.62815;0
27.63948;0
28.72406;0
29.06581;0
29.03411;0
29.00517;0
28.64199;0
28.47296;0
26.64345;0
25.98644;0
27.34597;0
28.64914;0
29.14716;0
29.5874;0
28.57399;0
28.29639;0
28.35459;0
27.64453;0
27.15686;0
27.19112;0
27.39102;0
27.35486;0
27.61596;0
28.79916;0
28.96445;0
29.75175;0
28.70363;0
27.796;0
27.41853;0
27.46525;0
27.57233;0
27.62997;0
27.81088;0
27.69489;0
27.6756;0
28.29507;0
28.64759;0
28.80345;0
28.95053;0
28.45325;0
28.3102;0
27.80039;0
26.78864;0
25.80733;0
26.0924;0
28.14415;0
28.59217;0
29.63796;0
29.67027;0
29.52875;0
28.95034;0
27.47963;0
27.3205;0
27.33097;0
26.89642;0
26.86729;0
27.67742;0
28.20301;0
29.63797;0
29.896;0
29.15303;0
27.5742;0
27.46056;0
27.49811;0
27.58567;0
27.34812;0
27.2705;0
27.30508;0
27.44869;0
27.54413;0
27.60206;0
29.00184;0
30.49933;0
29.98149;0
28.29822;0
27.39798;0
25.52364;0
25.40253;0
26.88142;0
28.90056;0
29.63555;0
29.46309;0
28.90998;0
28.27155;0
27.57364;0
26.58876;0
25.66912;0
25.91511;0
27.1806;0
28.17592;0
29.94891;0
30.05292;0
30.01557;0
28.19224;0
26.88355;0
26.69624;0
26.81087;0
26.96166;0
28.16437;0
29.52091;0
29.54829;0
29.45048;0
27.20946;0
27.02687;0
27.04141;0
27.05438;0
27.10851;0
27.21175;0
27.37271;0
28.96827;0
28.78323;0
28.64073;0
28.39369;0
27.6482;0
27.38884;0
27.4915;0
27.61274;0
27.713;0
27.66144;0
27.51598;0
27.49024;0
27.70528;0
28.96886;0
28.90968;0
28.41075;0
27.88399;0
27.69813;0
27.51959;0
27.30702;0
26.88253;0
26.90653;0
26.8957;0
27.01091;0
28.583;0
28.68738;0
28.54916;0
28.23045;0
28.04003;0
27.80887;0
26.90703;0
27.93682;0
28.58105;0
28.56968;0
27.10897;0
27.19309;0
27.1804;0
27.06873;0
27.11328;0
27.13701;0
27.03779;0
27.05543;0
27.81229;0
28.23728;0
28.67529;0
28.62251;0
29.4652;0
29.14374;0
28.48507;0
27.81656;0
26.7083;0
26.45904;0
26.43416;0
27.49413;0
28.90452;0
28.97961;0
28.6394;0
27.96243;0
27.7065;0
27.73513;0
27.67721;0
27.66417;0
27.55383;0
27.48699;0
27.53398;0
27.68349;0
29.1337;0
29.417;0
29.11901;0
28.62793;0
26.77341;0
26.27948;0
26.28239;0
26.37973;0
27.2067;0
28.02143;0
28.27139;0
28.31154;0
28.44207;0
28.85788;0
28.89613;0
27.4755;0
27.36287;0
27.53152;0
28.39914;0
28.39684;0
28.46395;0
28.37308;0
28.26951;0
27.90314;0
27.12465;0
27.1127;0
27.05648;0
27.29153;0
28.1773;0
28.34505;0
28.30468;0
28.27086;0
28.27575;0
28.26932;0
28.38138;0
28.27132;0
28.51062;0
28.0386;0
27.90396;0
26.39275;0
25.78932;0
26.12029;0
28.23203;0
28.42276;0
28.48254;0
29.31523;0
29.71012;0
29.40574;0
27.64705;0
27.24002;0
26.83087;0
26.04054;0
26.23144;0.01416667
26.94228;0
28.4917;0
29.30917;0
30.12563;0
30.23265;0
29.02078;0
27.91785;0
26.54068;0
26.52537;0
26.92374;0
28.51576;0
28.8468;0
28.81312;0
27.38251;0
26.37081;0
26.29433;0
26.31547;0
26.30658;0
27.34642;0.0005208334
28.142;0
28.3187;0
28.85322;0
28.82901;0
28.59779;0
28.50494;0
28.56893;0
28.51793;0
27.88238;0
27.29968;0
27.47812;0
27.54966;0
27.71921;0
27.73901;0
27.60389;0
27.25788;0
28.33339;0
29.09365;0
29.29422;0
28.88092;0
27.40454;0
27.32773;0
27.12144;0
26.94907;0
27.19885;0
27.50196;0
27.83934;0
28.30748;0
29.07488;0
29.12139;0
28.62173;0
27.09243;0
27.07206;0
27.05498;0
27.10934;0
27.20643;0
27.78432;0.0004166667
28.3578;0
28.1694;0
28.26135;0
28.19049;0
28.4981;0
28.48474;0
27.53013;0
26.9184;0
26.72647;0
26.72926;0
26.7998;0
27.55205;0
28.12723;0
28.03669;0
28.0249;0
27.7611;0
27.81298;0
28.32989;0
30.23522;0
30.21266;0
29.37778;0
26.92176;0
26.37791;0
26.45621;0
26.48367;0.001041667
26.77797;0
27.50902;0
27.82013;0
28.5024;0
28.85526;0.0008333334
28.9542;0
28.07388;0
27.20267;0
26.91505;0
27.20868;0
28.46355;0
28.34688;0
28.22417;0
28.26377;0
28.43784;0
28.51473;0
28.56639;0
28.6603;0
28.51943;0
27.54381;0
26.35984;0
26.15407;0
28.05169;0
28.39478;0
28.56791;0
28.69621;0
28.50746;0
27.81454;0
27.74298;0
26.54911;0
26.36185;0
27.73935;0
28.20802;0
28.12506;0
28.10665;0
28.12377;0
28.29225;0
28.4049;0
28.57427;0
28.68172;0.002916667
28.67146;0
28.45317;0
28.38818;0
27.44184;0
27.11677;0
27.21312;0.0007291667
27.4745;0
27.68163;0
27.46131;0
28.12459;0
28.17896;0
28.22237;0
28.22947;0
28.15409;0
28.17165;0
28.12565;0
28.16003;0
28.28281;0
27.95293;0.00125
27.53201;0.0003125
27.22196;0
27.32525;0
27.49673;0
27.5415;0
27.70899;0
27.9431;0
28.20182;0
28.18529;0
28.11709;0
27.08837;0
26.67641;0
26.58555;0
27.61148;0
28.5837;0
29.3365;0
29.19925;0
29.03329;0.001354167
28.26253;0
27.36291;0
27.23079;0
27.08957;0
27.34727;0
27.81158;0
29.01698;0
29.88754;0.0005208334
29.96316;0
28.98925;0
28.13142;0
26.42532;0
26.45943;0
26.46706;0
26.67232;0
27.23853;0
28.65073;0
29.24264;0
29.39465;0
29.18466;0
28.31204;0
28.20417;0
27.17689;0
26.24397;0
26.11983;0
26.91307;0
28.22254;0
28.7894;0
30.40769;0
29.89474;0
28.19433;0
26.96931;0.001458333
26.89636;0
26.85196;0
26.86454;0
27.18084;0
28.79655;0
28.86269;0
28.82614;0
28.83634;0
28.86616;0
27.86979;0
26.48301;0
26.54246;0.00125
27.22615;0
27.75876;0
28.69359;0
29.08205;0.001666667
28.23413;0.0015625
28.22122;0
27.9852;0.0004166667
28.00882;0.001510417
27.78082;0.0002604167
27.55704;0
27.56602;0.0004166667
27.60214;0.0008333334
27.62293;0
27.67342;0
27.58824;0.0004166667
27.60461;0.0004166667
27.64512;0
28.71455;0
28.86255;0.0004166667
28.94553;0.00125
27.63324;0.0004166667
27.13344;0.00140625
27.15215;0.00109375
27.51227;0.0008333334
27.9694;0.0003125
28.54311;0
28.79716;0
28.75214;0.0008333334
28.11634;0
27.99436;0
27.00617;0.0004166667
26.88761;0.0004166667
26.91206;0
27.29525;0.002083333
28.85085;0
29.43523;0.0004166667
29.46726;0
28.48075;0
27.60494;0.00125
26.78996;0
26.99611;0.0004166667
28.30231;0
28.33749;0
28.12357;0
27.96916;0
27.95944;0
28.04145;0
28.16513;0
28.15305;0
28.15414;0
27.37898;0
27.22435;0
27.4143;0
28.26866;0
28.69355;0
28.83893;0
29.06025;0
28.21661;0
28.04241;0
27.91522;0
27.35643;0
27.17874;0
27.13852;0
27.04544;0
26.94204;0
27.09426;0
27.73707;0
27.96692;0
29.18794;0
29.20803;0
29.0636;0
27.9564;0
27.38769;0
27.01221;0
27.19694;0
27.63071;0
28.77114;0
29.10501;0
29.09197;0
28.7392;0
27.51214;0
27.28423;0
27.54523;0
27.56026;0
27.57698;0
27.88072;0
29.23383;0
29.21407;0
29.21498;0
28.83769;0
28.46225;0
26.88856;0
26.95236;0
26.95845;0
27.81551;0
27.8568;0
28.56205;0
29.03485;0
29.10793;0
29.00395;0
29.10338;0
28.90297;0
28.10872;0
27.7369;0
27.94517;0
28.01226;0
27.31874;0
27.13097;0
27.12328;0
26.90886;0
26.93008;0
28.16022;0
29.12809;0
29.44938;0
29.28994;0
29.23705;0
29.12508;0
28.54124;0.0015625
27.85588;0
27.8556;0
27.63001;0
27.47491;0
27.41244;0
27.4155;0
27.71497;0
28.01606;0
28.88616;0
29.01505;0
29.04584;0
28.88056;0
27.63251;0
27.58233;0
27.64708;0
27.53436;0
27.38251;0
27.36027;0
27.48215;0
28.42656;0
28.86047;0
28.72689;0
28.72288;0
28.6816;0
28.93381;0
28.25626;0
28.18559;0
28.10122;0
28.17838;0
28.40108;0
27.52585;0
26.37905;0
27.2707;0
27.57729;0
28.73417;0
28.98685;0
30.69651;0
30.61703;0
28.61835;0
27.63414;0
25.97568;0
26.04434;0
26.10052;0
26.83742;0
28.80097;0
29.60191;0
29.48038;0
29.4823;0
29.58988;0.0005208334
29.57002;0
28.98263;0.0004166667
28.42723;0
27.13703;0
26.8852;0
26.81331;0.0004166667
26.55515;0
27.66077;0
28.65434;0
28.57572;0
28.47043;0.00125
28.69008;0
28.95584;0.0004166667
29.06404;0
29.11508;0
29.13919;0.0004166667
28.48583;0
27.43666;0.001145833
27.30319;0.0004166667
27.28216;0.0008333334
27.36901;0.0005208334
27.44212;0.0007291667
27.46486;0.001666667
27.52755;0
28.08513;0.002395833
27.99706;0.0008333334
28.11257;0.00125
28.98489;0
28.91082;0.002083333
28.96829;0.004270833
28.58909;0.0009375
28.56101;0.003333333
27.99995;0.0009375
27.56529;0.003229167
26.25918;0.004375
27.03374;0.004114584
27.54501;0.003072917
29.67582;0.003333333
30.1659;0.001666667
30.34276;0.00203125
29.80703;0.006197917
28.34994;0.008541667
27.6895;0.003958333
27.18788;0.004583334
27.03993;0.006041667
27.09165;0.004739583
26.92582;0.001510417
27.23152;0.0040625
28.04717;0.0009895833
29.32122;0.004427083
29.47925;0.002395833
29.42653;0.003229167
28.42819;0.006197917
27.81852;0.003177083
27.85901;0.005989584
27.69445;0.00671875
27.68288;0.002604167
27.68937;0.0034375
27.77812;0.002604167
28.0094;0.006197917
28.10284;0.0046875
28.28202;0.00359375
28.62133;0.009791667
28.66652;0.006614584
28.2562;0.007760417
28.29949;0.009270834
28.43978;0.006875
28.53748;0.004375
28.61266;0.00796875
28.69058;0.00671875
28.54304;0
28.50032;0.0109375
28.36767;0.006041667
28.19219;0.008020833
28.17016;0.006041667
28.23728;0.005520833
28.28367;0.009322917
28.48544;0.003697917
30.37866;0.01197917
30.6341;0.007239583
29.85657;0.00875
27.87606;0.008072916
26.70134;0.01255208
26.63306;0.00796875
26.73115;0.015
26.7977;0.009114584
26.87297;0.01307292
28.20711;0.01296875
29.26074;0.0103125
29.33673;0.00515625
29.4091;0.01760417
27.87804;0.01296875
26.65457;0.01520833
25.86684;0.01140625
25.44159;0.01171875
25.34879;0.008802083
25.78012;0.0128125
28.03325;0.02072917
28.67327;0.01135417
28.95866;0.007760417
29.00681;0.00953125
28.03878;0.01723958
26.69687;0.01203125
24.7878;0.01302083
23.60079;0.009375
23.76834;0.0259375
24.60087;0.01885417
26.08978;0.01583333
26.26405;0.01484375
26.30192;0.01380208
26.36441;0.02125
26.3019;0.01786458
26.14426;0.02354167
26.13438;0.009583334
24.50345;0.0109375
24.22662;0.01578125
25.05186;0.0128125
25.76975;0.02161458
25.90975;0.02067708
25.86398;0.011875
25.64689;0.01447917
26.65505;0.01276042
26.63198;0.01484375
26.44017;0.01697917
25.84848;0.01197917
25.48918;0.01645833
25.09799;0.01526042
25.08278;0.02078125
25.02031;0.01645833
25.00445;0.01041667
24.95523;0.01765625
25.28878;0.00890625
25.56974;0.0196875
25.58087;0.0190625
26.57788;0.01973958
26.77239;0.01463542
26.41454;0.01453125
25.5031;0.01921875
25.52898;0.01625
25.24833;0.0171875
24.52765;0.01333333
24.39063;0.01859375
24.34493;0.02567708
24.2545;0.02104167
24.19134;0.01125
25.25463;0.02083333
26.96823;0.02192708
27.01908;0.03109375
27.02016;0.01828125
26.49736;0.02541667
25.42471;0.02072917
24.12158;0.02119792
24.39491;0.02151042
24.52839;0.02026042
24.65574;0.02609375
24.91807;0.02729167
25.88203;0.02369792
25.91763;0.02911458
25.98507;0.0290625
26.03139;0.02942708
26.06515;0.03572917
26.05337;0.02005208
26.00506;0.02932292
26.06082;0.02578125
25.19905;0.03203125
24.05676;0.0365625
23.94928;0.0259375
23.95505;0.02958333
24.88243;0.02734375
26.0736;0.03463542
26.23818;0.03375
26.31181;0.03020833
26.03877;0.03083333
25.19337;0.03770833
24.98243;0.04229167
25.45202;0.03927083
25.68104;0.0425
26.68981;0.04791667
26.73304;0.04239583
26.70681;0.04552083
26.0955;0.04104167
24.31086;0.04041667
24.11502;0.04015625
24.20728;0.03458333
24.67177;0.04114583
24.59829;0.04140625
25.29472;0.04166667
25.79267;0.04375
27.13255;0.04463542
26.97881;0.04484375
25.78869;0.04390625
24.93941;0.03567708
24.07932;0.05401042
25.1119;0.04744792
26.21782;0.04197917
26.58061;0.04296875
27.96001;0.04348958
27.7551;0.04744792
25.52656;0.05213542
24.77154;0.04791667
22.78748;0.04489584
22.8176;0.0484375
23.44858;0.0378125
25.36339;0.04973958
26.94358;0.05390625
27.88274;0.05182292
27.74951;0.05265625
27.65581;0.05239583
26.62664;0.05760417
25.10021;0.05307292
23.3939;0.05604167
22.70642;0.05239584
23.08713;0.05276042
24.67954;0.04739583
26.53268;0.05109375
27.41914;0.04770833
29.30133;0.05020833
28.4203;0.04953125
26.62739;0.0503125
25.259;0.05515625
23.96779;0.06088542
24.06228;0.06098958
24.05937;0.06229167
24.46167;0.06151042
24.8274;0.05421875
26.40225;0.06557292
26.61781;0.04609375
25.86498;0.0515625
24.91472;0.05369792
24.67661;0.05828125
24.35044;0.05515625
25.12911;0.05520833
25.94878;0.04869792
26.34148;0.0465625
27.54614;0.05515625
27.23735;0.04796875
25.98775;0.04984375
24.96704;0.05479167
24.94429;0.05390625
25.05991;0.06296875
25.14803;0.06255209
25.1104;0.05192708
25.11895;0.05671875
25.15122;0.05651041
25.33564;0.06057291
26.32977;0.07010417
27.2761;0.05588542
26.55236;0.056875
25.34017;0.06015625
25.46148;0.06208333
25.492;0.05578125
25.41476;0.0640625
25.45173;0.05838542
25.27216;0.06140625
25.18154;0.05963542
25.15733;0.06619792
25.13596;0.06208333
24.45725;0.05692708
24.89772;0.06557292
25.56491;0.06609375
25.61372;0.059375
26.16428;0.06072917
27.08223;0.05989583
26.79828;0.05895833
25.76249;0.060625
23.43538;0.06270833
22.46935;0.06515625
21.54072;0.05786458
21.44154;0.05984375
21.91238;0.05739583
25.12643;0.06859375
26.63496;0.06223958
26.72433;0.06453125
26.76383;0.06036458
26.62082;0.06046875
24.26447;0.0615625
23.28064;0.07041667
22.59028;0.05328125
22.5582;0.06333333
22.58715;0.07078125
23.4044;0.06255209
24.34709;0.05822917
24.72659;0.06171875
24.81534;0.06822917
24.91582;0.07072917
24.90417;0.06848958
24.98277;0.06520833
25.05552;0.0734375
24.97412;0.07359375
24.08977;0.07197917
23.36884;0.06510416
23.30833;0.06890625
23.39253;0.06833334
23.42234;0.08145833
23.47074;0.07255208
23.54406;0.0753125
23.51614;0.06859375
23.54383;0.06807292
24.05015;0.07979167
24.16355;0.07520834
24.5161;0.07546875
24.43523;0.06625
24.53382;0.07119792
24.74065;0.0678125
24.78986;0.07385417
24.77619;0.07703125
24.4835;0.07885417
23.07547;0.08182292
22.83053;0.08041666
22.74071;0.08911458
22.84889;0.07385417
22.96;0.07895833
23.71805;0.0753125
26.57939;0.08338542
26.55172;0.085
26.04266;0.07369792
24.83363;0.08197917
23.07909;0.0753125
22.08851;0.08015625
22.12912;0.0875
22.20711;0.08072916
23.74217;0.07822917
24.34342;0.07947917
24.90807;0.07885417
24.7422;0.09140625
24.70951;0.08890625
24.68257;0.07734375
24.51748;0.07989583
24.50839;0.08770833
24.64;0.08604167
24.72196;0.07796875
24.53205;0.0771875
24.40228;0.08166666
24.37406;0.08807292
22.90622;0.075
22.8004;0.085
22.74799;0.0778125
23.67453;0.07385416
24.99435;0.08369792
25.19957;0.09260417
25.24761;0.07770833
25.23918;0.08848958
25.36295;0.0840625
25.34094;0.08645833
24.38258;0.08963542
23.32631;0.085
21.64486;0.08520833
21.4672;0.07692708
21.67266;0.07927083
23.79522;0.07828125
25.43992;0.08328125
25.43502;0.08390625
25.47834;0.0815625
25.48801;0.0921875
25.27884;0.09369791
23.99139;0.08703125
22.61924;0.08442708
22.08792;0.08994792
22.12829;0.09338542
22.95158;0.0884375
24.72135;0.09484375
25.64595;0.09223958
26.01414;0.09838542
26.02597;0.09067708
25.35233;0.09223958
24.21914;0.08796875
23.49214;0.09234375
23.53374;0.088125
23.64744;0.08770833
23.93459;0.09322917
24.25517;0.08859375
24.21602;0.08692709
24.27405;0.09114584
24.31272;0.09104167
24.28466;0.08067708
24.2669;0.0884375
24.26344;0.0821875
24.26272;0.0959375
24.26287;0.08713542
23.72081;0.08765625
23.68218;0.0840625
23.69773;0.0859375
23.70431;0.08432291
23.73594;0.0821875
23.90116;0.09015625
24.21256;0.08083333
24.43139;0.0821875
25.89884;0.08578125
25.89263;0.08463541
25.83783;0.08005209
24.65612;0.08119792
23.96081;0.07526042
23.71461;0.08119792
23.70026;0.08375
23.32046;0.084375
23.35171;0.08203125
23.43176;0.07994792
23.37797;0.08338542
23.66918;0.07994792
24.00191;0.07869792
24.38844;0.07328125
25.74778;0.08203125
25.67036;0.07744791
25.55378;0.07619791
24.50766;0.07671875
23.21122;0.07145833
23.24193;0.080625
23.26843;0.0815625
23.28539;0.08708333
23.30783;0.07869792
23.37641;0.08098958
23.40172;0.07947917
25.24559;0.07041667
25.67748;0.07380208
25.52602;0.07255208
25.2636;0.07854167
24.44783;0.07515625
23.53794;0.07942709
23.56225;0.08307292
23.59021;0.07854167
23.57989;0.0709375
23.49309;0.070625
23.46852;0.0696875
23.51015;0.07109375
23.43099;0.06932291
23.4071;0.07161459
24.14697;0.07348958
24.68114;0.07854167
25.55919;0.07848958
25.52174;0.07380208
25.43061;0.07505208
24.79369;0.07651041
24.05009;0.074375
23.52784;0.07848958
22.36535;0.07098959
22.2741;0.07583334
22.0856;0.07916667
24.52339;0.08041666
25.05148;0.08458333
25.29616;0.07604167
25.46381;0.07838541
25.4693;0.08020833
25.4563;0.07677083
24.1357;0.08026042
23.22316;0.07651041
22.08489;0.08072916
22.06392;0.08088542
23.22438;0.08416667
25.05937;0.08494791
25.00185;0.085
25.06676;0.08333334
24.96571;0.08802083
24.74957;0.08557292
24.6667;0.08260416
24.59911;0.08286458
24.07786;0.08817708
23.31849;0.0834375
23.33864;0.07921875
23.4333;0.08807292
23.54826;0.09578125
23.83075;0.09526042
25.06565;0.0940625
25.48144;0.0875
25.53173;0.09739583
25.05492;0.09510417
24.08092;0.09963541
23.86365;0.093125
23.22216;0.093125
22.46728;0.1036979
22.37164;0.09104166
22.32809;0.09588542
24.34105;0.09645833
24.99775;0.0975
26.40267;0.09744792
26.53829;0.1022396
25.73257;0.1082292
23.57338;0.1003646
22.52589;0.09885417
22.61145;0.1026042
22.83599;0.1017708
23.08603;0.1011979
24.05161;0.1065104
24.96249;0.1057812
25.51239;0.1121354
25.42149;0.1048438
25.16306;0.1019792
23.52739;0.1105208
23.65856;0.1125
23.74723;0.1097396
23.83271;0.1146354
23.81882;0.1134896
23.76097;0.1097917
23.65908;0.110625
23.7277;0.1071354
23.75153;0.1151042
23.81253;0.1088021
24.25744;0.1135937
25.22594;0.1114063
25.44877;0.1155729
25.52494;0.1159375
25.50283;0.1100521
23.99724;0.1207813
22.57934;0.1157292
22.51887;0.1200521
22.42664;0.1269271
22.16024;0.1164583
22.11623;0.1144271
22.69105;0.1169792
25.48686;0.1207813
26.75067;0.1245833
27.16509;0.1181771
26.47775;0.1175
24.25334;0.1201042
22.72776;0.1159375
21.90515;0.1192188
21.99162;0.1135417
22.16125;0.1228125
23.5903;0.1160937
24.37556;0.1109896
25.1499;0.1202083
25.15339;0.1184375
25.04176;0.124375
24.97562;0.1189062
24.967;0.1228125
24.73141;0.1274479
23.66281;0.1232292
22.9638;0.1175521
22.99695;0.1311979
23.09147;0.1264063
23.02008;0.1235937
23.00873;0.1209375
24.31983;0.1254167
24.35789;0.1279167
24.83166;0.1265625
24.89482;0.1269271
26.4002;0.1269271
26.49459;0.1239062
24.45609;0.1269792
22.97051;0.1317708
22.80663;0.126875
21.8189;0.1310938
23.33662;0.1349479
23.90149;0.1385937
24.85927;0.1375
25.95893;0.1313021
26.70853;0.1393229
26.49498;0.13375
24.43788;0.1383854
23.3304;0.1463542
21.91607;0.1402083
21.80875;0.1330729
21.69797;0.1394792
24.00747;0.13625
25.84078;0.1439063
27.52816;0.1386979
27.0052;0.1416667
25.01359;0.1489062
23.73608;0.149375
23.81492;0.1442187
23.34391;0.1419792
22.81105;0.1533854
22.66948;0.1475521
23.45592;0.1532292
24.56801;0.1545833
25.41065;0.1517188
25.3801;0.1494271
25.39168;0.1480208
25.01196;0.154375
23.27828;0.1575521
23.25152;0.1608333
23.17035;0.1535937
23.02654;0.1558854
23.90392;0.1545313
24.2823;0.1602083
24.40608;0.1539583
25.91108;0.1593229
26.94493;0.1607812
25.23076;0.1550521
24.35179;0.1659375
24.26616;0.1633333
24.19329;0.1657292
24.20094;0.1609375
25.50312;0.1659896
28.3026;0.1700521
28.58745;0.1686458
28.25012;0.1647396
27.82422;0.1667708
27.69018;0.1645312
26.49431;0.1784896
26.4301;0.1727604
26.41561;0.1813021
26.38068;0.1779688
26.52896;0.1696875
28.16054;0.1784896
28.96022;0.1729167
29.03842;0.1729687
30.09326;0.1839062
30.18551;0.185
29.18117;0.1838021
28.49033;0.176875
26.97548;0.1848958
26.71616;0.1863021
26.77945;0.1798958
27.07049;0.1767708
27.91379;0.1719792
28.81787;0.1867187
28.8858;0.1720833
28.99294;0.1793229
28.93177;0.1836979
28.92666;0.1780208
28.81247;0.1783854
28.3296;0.1841667
27.42326;0.1776562
27.44535;0.1848958
27.35239;0.1865104
27.3736;0.1863021
27.61648;0.1799479
27.85128;0.1873437
28.79225;0.1734896
28.80852;0.1836979
28.5824;0.1772396
28.60952;0.1750521
28.46175;0.1789583
26.87805;0.1830208
26.33927;0.1826042
26.35712;0.1772917
27.64661;0.1804167
28.04793;0.1746354
28.36912;0.1722396
28.98819;0.1715625
28.92114;0.1748958
28.8548;0.1794792
27.57191;0.1697396
26.7423;0.1763542
26.68602;0.1706771
26.80225;0.1660417
27.22505;0.1718229
27.97942;0.1741667
28.68267;0.1719271
29.06116;0.1605729
29.58259;0.1638021
29.52194;0.1646354
29.28918;0.1522396
28.75204;0.1544271
28.71961;0.1555729
27.71157;0.1554167
27.17792;0.1507292
27.15339;0.1395833
27.2082;0.1495833
27.30111;0.1582292
27.00274;0.1539583
26.55679;0.1474479
26.47093;0.153125
27.17789;0.1479688
27.68754;0.1458333
28.66254;0.1352083
30.42829;0.1421875
30.21038;0.1415104
29.81504;0.1359375
27.83043;0.1352604
27.1676;0.1365625
27.05055;0.1306771
26.89313;0.1288021
26.94955;0.1248437
27.11227;0.1248958
27.16196;0.1202083
27.19401;0.1109375
27.27347;0.116875
27.37207;0.1170833
28.70979;0.1175521
29.27131;0.1135937
29.59826;0.1096354
30.16607;0.1130729
29.55065;0.1084896
27.66187;0.1146875
26.31671;0.1113021
25.19023;0.09994791
25.15686;0.1073437
26.29282;0.1020833
28.74366;0.100625
29.12411;0.09609375
29.01854;0.1067708
28.98865;0.1005729
28.99741;0.09776042
29.1936;0.09442709
28.96251;0.08135416
27.00232;0.084375
25.46069;0.08447917
25.88254;0.08057292
26.53438;0.07979167
26.84066;0.07364583
28.07213;0.0684375
28.68074;0.07291666
29.48994;0.07927083
29.66714;0.07401042
29.62531;0.06734375
29.1611;0.07541667
27.44868;0.06666666
26.97857;0.07276042
26.98882;0.06588542
26.56079;0.05963542
26.86351;0.06645834
27.59955;0.05119792
29.14698;0.0565625
29.46163;0.05859375
29.26212;0.0596875
28.73102;0.05302083
27.83213;0.05140625
27.31787;0.04625
27.19291;0.05552083
27.20023;0.045625
27.47433;0.04369792
27.79532;0.04645833
28.72993;0.03182292
28.43401;0.03807292
28.29147;0.02515625
28.39214;0.03088542
28.31739;0.03598958
28.47702;0.02395833
28.21882;0.02734375
28.22779;0.02442708
27.64503;0.02744792
27.162;0.01729167
27.08208;0.01359375
27.00241;0.01390625
27.39356;0.01848958
28.01396;0.009791667
28.75811;0.00515625
28.90461;0.0103125
28.7974;0.0146875
28.804;0.006979167
28.71463;0.005260417
28.75848;0.008541667
28.77445;0.004895833
28.56289;0.002083333
27.8959;0.003958333
26.78888;0.002604167
26.75095;0.007291667
26.80143;0.002083333
27.70406;0.004166667
28.70441;0.005
28.80381;0.002604167
29.07495;0.00453125
29.11453;0.00578125
28.93978;0.003333333
28.56817;0.001041667
27.63029;0.0025
27.62108;0.0075
27.62674;0.001666667
27.71806;0.00234375
27.69648;0.002552083
27.42422;0.007395833
27.1743;0.003072917
27.27746;0.00828125
27.9745;0.005729167
28.27117;0.008020833
28.49369;0.003541667
29.1019;0.00125
29.0464;0.002916667
29.03884;0.00625
28.26175;0.0040625
27.01127;0.0025
26.32488;0.00125
26.78174;0.003177083
27.78863;0.00328125
28.52845;0.003489583
29.41567;0.003229167
29.55317;0.00078125
28.82667;0.001145833
27.61501;0.002395833
27.55915;0.001666667
27.47024;0.001145833
27.33348;0.004375
27.29013;0.0007291667
27.9256;0.001927083
27.96351;0.0006770833
28.12811;0.001666667
28.07789;0.0009375
28.15841;0.0008333334
29.01305;0.0008333334
29.21562;0
29.30121;0
27.63339;0
27.72499;0
26.92644;0
26.857;0
27.6166;0
29.30828;0
30.30094;0
29.65632;0
27.81425;0
26.81985;0
26.69795;0
26.67058;0
27.22891;0
28.01883;0
28.94998;0
29.28903;0
29.28349;0
29.07927;0
28.53328;0
27.90396;0
27.68013;0
27.15939;0
27.2057;0
27.27104;0
