K5PC5CH.OP;K5T5_2.PV;K5T18_1.PV;K5F3.PV
25.41969;641.35;201.4908;1886.015
26.33281;649.812;201.4869;1962.876
25.50875;640.8068;201.4863;1890.149
25.91495;637.986;201.4844;1879.276
26.88062;651.2844;201.4837;1951.231
26.10672;638.0292;201.4835;1896.391
26.3112;640.6115;201.4825;1892.825
25.6088;639.5969;201.4756;1888.296
26.05479;638.5802;201.475;1900.943
25.76411;642.8036;201.4742;1911.65
25.22354;636.987;201.4729;1882.536
25.735;639.7958;201.4706;1881.54
26.24385;640.612;201.4696;1898.521
25.35349;637.1036;201.4677;1884.667
26.18188;647.6026;201.4629;1966.638
25.10271;635.6974;201.459;1859.032
25.74073;639.1708;201.4575;1876.741
26.37812;638.1005;201.4569;1890.506
26.30896;650.1125;201.4556;1981.359
25.28422;651.0432;201.4546;1967.036
25.90354;642.7057;201.4533;1911.157
27.00521;650.4526;201.4529;1969.251
25.91781;645.0771;201.4523;1906.165
25.98505;638.7052;201.4492;1892.274
25.76349;644.4714;201.4477;1915.748
25.60068;638.6245;201.4465;1882.484
25.43156;634.5448;201.4448;1880.951
25.50417;639.7761;201.4415;1882.892
26.05266;651.6042;201.4396;1974.427
26.56995;648.4745;201.4394;1928.899
25.6437;636.9031;201.439;1876.02
25.51339;636.1891;201.4377;1884.429
26.05682;641.0568;201.4371;1903.674
29.04104;650.6302;201.4346;1982.87
25.99276;643.65;201.4285;1934.643
25.83255;642.1599;201.4281;1905.838
25.94927;644.7537;201.4258;1907.766
25.72839;640.4474;201.4256;1910.825
26.0526;639.7073;201.425;1854.321
25.49901;639.8198;201.4242;1887.64
25.51542;638.7771;201.4227;1879.111
25.40156;637.4505;201.4187;1879.176
25.59833;640.9401;201.416;1889.135
26.41141;651.201;201.4154;1966.427
25.35625;638.3391;201.415;1881.61
28.56219;658.7026;201.4137;2041.789
28.98182;649.8302;201.409;1987.861
25.57146;641.1974;201.4048;1886.633
25.86844;642.1536;201.4046;1913.341
25.3376;636.138;201.4025;1880.295
26.28307;637.5286;201.3958;1902.99
25.91635;646.825;201.3942;1912.68
25.65187;642.0333;201.3938;1910.65
27.32844;652.1766;201.3898;1937.097
25.34859;637.9688;201.3831;1887.775
25.85474;644.2484;201.3829;1908.684
26.18677;653.514;201.3821;1952.509
26.07698;642.1188;201.38;1907.969
25.83135;638.8573;201.3796;1874.88
26.70563;650.1141;201.3756;1958.102
28.98078;647.8474;201.3754;1979.957
25.92026;641.1724;201.375;1898.155
25.63833;639.5969;201.3702;1878.256
29.01115;649.3974;201.3687;1986.563
25.4838;638.7667;201.3658;1879.505
26.01984;637.9891;201.3623;1896.61
25.51969;641.7662;201.3615;1873.919
29.02057;646.0979;201.361;1985.35
27.82427;642.5089;201.36;1946.867
25.63464;637.538;201.354;1879.571
25.78323;640.763;201.3513;1882.157
25.81849;640.1844;201.3481;1873.483
25.25781;646.7021;201.3477;1906.997
25.49906;636.1766;201.3469;1888.442
25.94302;646.125;201.3412;1906.904
27.89292;641.3969;201.3408;1936.391
25.68661;639.4594;201.3348;1885.702
26.06021;641.9089;201.3331;1911.307
25.38615;639.2531;201.3331;1883.137
26.17422;637.9099;201.3252;1891.836
25.64562;647.1688;201.3221;1909.064
25.45745;640.6838;201.3177;1884.497
25.52458;638.8734;201.3156;1886.787
25.4537;639.6563;201.3135;1879.342
27.88026;642.9505;201.3087;1928.52
26.73583;647.0094;201.3077;1935.871
25.80948;643.6464;201.3071;1911.886
25.58354;645.5958;201.3052;1915.077
27.80906;642.7963;201.3046;1928.356
25.58396;640.5068;201.3;1882.153
25.34568;636.4135;201.2952;1881.391
27.785;640.9885;201.2929;1943.461
25.5026;636.413;201.2906;1883.838
27.63693;642.9396;201.29;1943.515
25.40083;636.7239;201.2838;1889.303
25.33469;637.45;201.2825;1880.344
25.44797;644.7484;201.2783;1908.354
28.97797;650.5729;201.2775;1979.74
26.00156;636.0406;201.2773;1872.744
25.7362;638.2479;201.275;1882.373
25.49813;649.0781;201.2748;1943.693
25.78422;644.4302;201.2704;1909.564
27.8674;642.5042;201.27;1948.436
26.22375;651.3734;201.2683;1966.927
25.34687;638.7286;201.2663;1883.915
25.55875;638.4338;201.2656;1882.215
25.83823;641.6125;201.2542;1914.948
25.83078;642.3438;201.2538;1912.89
26.10781;643.0823;201.2517;1905.901
25.48979;637.2958;201.25;1885.302
25.76011;638.3115;201.2456;1883.523
25.8099;644.0797;201.2444;1910.967
25.62859;637.1557;201.2433;1884.715
27.95891;643.3073;201.2375;1933.508
25.85208;642.0031;201.2358;1909.15
25.91187;641.9984;201.2346;1912.866
26.35073;648.3287;201.23;1944.976
26.02401;643.7484;201.2287;1892.536
26.16953;651.4474;201.2285;1962.318
25.68755;641.2979;201.2273;1882.665
27.93766;639.4063;201.2252;1934.513
27.75141;644.9609;201.2221;1946.031
25.69448;644.1735;201.2213;1914.905
24.67484;641.951;201.2173;1874.695
25.68089;644.338;201.2162;1907.607
25.84979;644.9469;201.2144;1913.664
29.37286;653.0031;201.2137;1993.468
25.76068;641.3646;201.2135;1930.631
25.16474;649.3792;201.2125;1951.684
26.06688;641.8557;201.2038;1913.169
25.97375;645.8802;201.2029;1904.086
26.40646;648.2463;201.2015;1961.737
27.77297;640.9349;201.2008;1927.396
27.895;642.5432;201.1996;1928.797
25.71094;645.8099;201.1948;1910.703
25.94536;643.1599;201.1925;1908.232
25.52781;635.5084;201.19;1881.503
25.77927;645.7104;201.1842;1907.607
25.27677;636.9865;201.1767;1890.271
28.88865;646.6521;201.175;1982.817
25.77521;650.9031;201.1731;1966.182
25.45453;638.6031;201.1719;1884.934
27.88948;643.6479;201.171;1935.47
25.6525;644.2562;201.1662;1912.667
25.88297;644.5005;201.1629;1905.698
25.4275;634.5318;201.161;1881.49
27.70172;637.388;201.1585;1900.725
25.89766;645.0313;201.1579;1911.65
27.84672;644.7781;201.1508;1936.43
27.80677;642.512;201.1442;1933.234
25.67182;638.2682;201.1423;1882.821
27.88302;645.9333;201.1365;1933.309
27.72214;640.3354;201.1356;1936.312
27.79307;641.2443;201.1169;1928.463
25.50813;641.8489;201.114;1887.511
25.69208;641.1312;201.1119;1884.848
27.9501;646.6203;201.109;1936.054
27.7751;645.5709;201.1079;1943.679
27.68557;643.5292;201.0992;1947.995
24.25276;635.4625;201.0946;1849.674
27.91693;645.5135;201.0931;1934.47
25.55359;639.6568;201.0856;1879.579
25.52141;636.6464;201.0798;1879.017
24.99911;634.7969;201.0408;1861.709
27.84156;641.3391;201.039;1936.368
27.88755;642.0292;201.0333;1937.248
27.84406;643.3365;201.0265;1928.509
27.87849;642.6349;201.0192;1932.783
25.5676;637.3787;201.0177;1887.106
27.73901;645.3219;201.0098;1939.105
27.90812;643.3615;201.0052;1934.054
27.59693;643.1818;201.0029;1942.225
27.82839;643.9542;200.9823;1942.336
27.47797;645.3365;200.956;1933.233
27.87979;641.3104;200.9498;1932.206
27.85287;645.0505;200.9462;1935.78
27.78297;642.125;200.9429;1938.651
28.0463;645.2239;200.941;1936.256
27.91719;642.9714;200.9375;1935.986
24.48083;633.7552;200.9362;1833.739
27.93469;638.6766;200.936;1928.057
27.80052;640.7745;200.9221;1931.414
27.8062;642.1229;200.9204;1935.289
27.70911;648.2411;200.9158;1944.971
27.67042;639.4188;200.9156;1903.223
28.11062;639.6234;200.9144;1944.25
27.85333;643.9255;200.9073;1934.062
27.49146;646.9927;200.9065;1938.869
27.98917;642.3005;200.9002;1925.361
28.10078;644.4865;200.8977;1933.591
27.92312;643.0698;200.8975;1930.727
27.91141;641.8214;200.8971;1931.187
27.95318;644.3672;200.8935;1930.208
27.75094;640.7406;200.8933;1926.485
27.75073;641.9276;200.8917;1931.388
27.98052;644.2917;200.8917;1928.049
27.75703;646.5927;200.8904;1941.437
27.90229;645.6922;200.8887;1933.32
27.72375;642.1807;200.8883;1918.583
27.68583;646.1557;200.8879;1949.452
28.00599;643.7615;200.8856;1933.501
27.79469;639.6318;200.8808;1907.268
27.84865;643.6042;200.8804;1903.178
27.76354;642.8209;200.8796;1928.305
28.53057;649.4266;200.8785;1955.919
28.11104;645.5323;200.8585;1928.043
27.76573;646.0156;200.8556;1950.711
27.85234;637.5844;200.8556;1888.956
28.93386;645.6432;200.8552;1946.012
27.86339;643.0047;200.8548;1935.392
27.81766;643.7078;200.8548;1928.05
27.62;645.0364;200.8527;1947.263
28.02698;646.1854;200.8502;1934.097
28.02083;644.8563;200.8498;1946.799
27.89469;646.8708;200.8483;1933.581
28.01687;645.9172;200.8425;1928.131
27.90156;642.5146;200.8412;1936.054
28.02417;643.8526;200.8365;1933.816
27.66844;640.875;200.8277;1904.262
27.79698;642.4453;200.826;1932.59
27.88021;646.2985;200.8256;1950.472
27.95599;642.8448;200.8175;1936.177
27.79417;645.488;200.8167;1931.266
27.90141;642.2651;200.8098;1936.511
27.99333;642.1885;200.8096;1934.808
27.86583;643.8937;200.8052;1935.847
28.17974;643.4896;200.7998;1934.267
28.67375;649.4891;200.7994;1989.704
27.7574;643.6125;200.7985;1932.993
28.02719;641.7146;200.7929;1925.68
27.75031;642.3417;200.7921;1936.533
28.00021;643.826;200.7844;1928.323
27.81818;639.0594;200.7821;1904.713
27.72646;643.2422;200.779;1935.421
27.92188;642.5026;200.7787;1932.463
27.6512;637.0276;200.7744;1899.257
27.85427;639.7125;200.7735;1916.785
27.92734;643.9406;200.77;1932.035
24.60521;638.1026;200.7698;1884.912
27.9837;644.3141;200.7627;1936.866
27.82766;644.4141;200.7567;1935.349
29.01042;650.0182;200.7552;2008.473
27.62677;646.1964;200.7531;1932.11
27.72453;638.8026;200.75;1908.021
28.04844;640.1083;200.7487;1927.324
27.81937;640.9375;200.7462;1932.183
27.78969;642.2969;200.746;1938.028
27.81193;643.0625;200.7381;1928.279
27.98589;644.4141;200.7373;1936.203
28.01276;642.0364;200.7315;1907.914
27.79292;642.2922;200.7269;1934.191
28.49167;651.9011;200.719;1983.504
27.83693;642.2828;200.7169;1943.24
27.67734;643.588;200.7121;1941.81
27.79786;642.0344;200.7096;1932.595
27.7813;641.3708;200.7063;1888.939
28.03458;638.3115;200.6919;1905.67
27.77578;643.6646;200.691;1937.519
27.92828;641.9589;200.6844;1928.632
27.86401;642.2844;200.6825;1932.601
28.07052;642.9636;200.6819;1936.544
27.82771;644.4459;200.6788;1941.199
27.83677;642.6245;200.6594;1930.928
27.57948;636.7761;200.6571;1900.336
27.90979;641.9089;200.6327;1930.379
27.88141;643.5625;200.6317;1928.518
27.93125;640.274;200.6308;1907.985
28.67552;651.7974;200.6194;1986.349
27.72182;644.3984;200.6181;1926.958
28.04974;642.5062;200.6156;1935.45
27.99302;643.7297;200.6154;1935.134
28.02974;644.6135;200.6056;1933.449
27.82901;640.8708;200.6056;1930.465
27.93984;642.3318;200.6042;1939.969
27.78922;644.4537;200.6015;1934.869
28.0412;643.55;200.6015;1932.826
27.76906;645.0724;200.5998;1941.456
27.96849;640.925;200.5856;1928.729
27.85974;640.8016;200.5844;1937.601
27.93391;641.9734;200.5827;1936.431
28.85437;651.8984;200.5762;1988.472
27.83292;640.5385;200.5746;1930.94
24.37854;637.2344;200.5727;1860.559
27.92573;640.774;200.5679;1928.671
27.96516;638.925;200.5627;1908.979
28.09838;641.5021;200.5596;1935.256
27.93198;644.0474;200.5569;1931.529
27.95938;645.2015;200.5556;1935.661
23.90005;634.0526;200.5515;1827.582
27.92516;637.9537;200.5494;1903.992
28.44917;657.5094;200.5479;2059.896
27.95313;642.1213;200.5456;1932.755
28.10339;639.001;200.5398;1914.944
27.94536;643.2073;200.5369;1927.725
27.87943;642.1005;200.5354;1930.636
27.88969;644.7438;200.5338;1932.919
28.70776;652.4531;200.5317;1983.766
27.92833;641.0339;200.5283;1932.888
27.85245;641.6896;200.5233;1927.858
27.86297;641.7271;200.5183;1925.323
27.98792;642.7526;200.5181;1931.518
27.86464;642.6521;200.5165;1932.15
27.75364;642.4729;200.5131;1928.093
27.74177;642.638;200.5115;1928.857
27.85385;641.1063;200.5038;1905.424
27.80578;639.5323;200.5023;1880.773
27.99828;643.7391;200.4985;1933.927
28.07146;641.6401;200.4965;1935.291
27.85771;640.6573;200.4946;1936.625
27.95938;647.7953;200.4938;1936.757
27.96891;643.2318;200.49;1928.632
27.98198;642.5495;200.49;1925.417
28.36417;654.8729;200.4844;2046.274
28.01193;640.4328;200.4769;1933.68
27.90885;645.3198;200.4765;1937.742
27.92396;643.5536;200.4669;1928.004
27.81964;644.175;200.461;1933.727
28.02276;645.9474;200.4598;1936.218
27.92479;644.7531;200.4596;1933.781
28.10896;642.8849;200.4594;1935.771
27.79828;644.1297;200.456;1935.228
27.81568;642.2771;200.4558;1925.61
28.04016;643.3745;200.4544;1940.237
27.89146;644.7438;200.4421;1938.965
27.81641;645.6323;200.4367;1932.293
28.00745;644.6365;200.4306;1934.116
27.96896;644.6594;200.4256;1933.547
27.83156;643.0448;200.4244;1938.105
27.97125;641.1818;200.4235;1929.267
27.77912;641.6334;200.4206;1932.172
27.92094;643.0765;200.4192;1929.913
27.88161;638.5146;200.4048;1891.296
27.89417;644.6838;200.4042;1933.768
28.10755;642.6807;200.4042;1925.726
27.94807;642.7208;200.3994;1938.062
28.05833;640.1088;200.3987;1936.068
27.94724;640.2396;200.3938;1928.303
27.58224;637.9771;200.3915;1900.193
27.97151;642.6365;200.3906;1939.288
27.77964;644.5886;200.3865;1933.84
28.12292;644.9849;200.3854;1928.522
27.94953;644.8047;200.3833;1932.86
26.81568;644.6661;200.3813;1890.825
28.04365;642.3865;200.3798;1935.837
28.01417;642.1547;200.375;1925.628
27.81828;642.8276;200.3683;1940.344
28.81266;652.9531;200.3646;1991.974
27.89396;645.6344;200.3575;1936.765
27.89141;645.2042;200.355;1933.823
27.79568;644.412;200.3521;1939.454
27.85875;644.8818;200.3425;1939.772
27.95151;643.6203;200.3321;1935.214
22.9601;626.7547;200.3298;1783.081
27.93031;642.1724;200.3288;1925.559
27.97432;644.8646;200.3273;1926.334
27.97656;640.3453;200.3171;1935.269
27.72089;643.088;200.3129;1931.27
27.72516;643.124;200.2979;1932.172
27.9526;638.176;200.2975;1928.979
27.83646;646.9427;200.2904;1932.181
27.78641;642.3432;200.284;1941.921
27.87109;644.6339;200.2819;1939.891
28.05932;643.8875;200.2719;1933.785
27.81437;644.2839;200.2552;1935.684
27.71589;642.4266;200.2542;1937.471
27.93641;642.524;200.2521;1940.402
27.61557;642.4672;200.245;1940.999
28.78318;653.1088;200.2375;1982.849
27.82693;641.9495;200.2304;1925.968
27.64365;641.8859;200.2162;1892.436
27.6551;645.2677;200.2158;1932.809
27.8075;639.1854;200.2146;1933.861
28.95963;645.2083;200.2121;1973.263
27.69474;642.4125;200.21;1941.369
27.79646;647.1359;200.2008;1933.377
27.89214;644.4286;200.2002;1937.931
27.84255;643.6276;200.1981;1932.955
27.8324;641.9365;200.1923;1933.164
23.44953;635.0057;200.1894;1857.568
28.04927;642.1948;200.1715;1934.535
27.91516;643.5698;200.1673;1937.269
27.70641;641.124;200.1588;1933.613
28.95813;643.1583;200.1577;1945.111
27.56156;645.0089;200.1535;1932.246
27.72573;645.2833;200.1525;1940.871
28.00865;643.226;200.151;1926.198
27.38536;638.2516;200.1477;1855.346
27.82005;643.4515;200.144;1936.912
27.92719;643.7667;200.1431;1932.715
27.63521;644.9026;200.1267;1933.624
27.85807;644.1828;200.1229;1928.831
27.8049;647.0297;200.1042;1936.487
27.35865;648.3943;200.0473;1959.177
27.8887;644.2094;200.0406;1932.258
27.76917;648.0948;200.0281;1939.81
27.36557;633.5886;200.009;1828.416
27.96094;643.4766;200.0006;1940.139
27.74682;642.5245;199.9769;1927.217
28.88187;651.6802;199.9698;1988.255
27.71891;644.3844;199.9615;1939.802
27.94656;644.9531;199.955;1940.112
27.71062;643.486;199.9373;1933.538
24.15281;628.9182;199.9348;1767.212
27.77776;643.899;199.9035;1931.863
27.4488;647.1484;199.8475;1965.875
25.68213;632.3885;199.7819;1851.992
27.51188;643.1536;199.7742;1930.185
23.05495;633.2781;199.7444;1801.845
28.67552;648.5052;199.6871;1986.666
23.08182;623.8448;199.6654;1777.547
26.3799;647.6766;199.6477;1966.39
23.62417;631.6026;199.645;1819.818
27.51984;648.7281;199.6362;1967.611
26.37005;635.4724;199.6225;1875.031
26.4999;635.6151;199.6194;1882.853
26.54594;638.3834;199.6113;1880.707
26.01453;648.8526;199.6046;1969.626
25.51646;638.3193;199.556;1907.034
24.28505;630.3375;199.5527;1813.896
25.24844;640.6609;199.5377;1898.644
24.03635;628.713;199.5271;1773.323
26.28099;647.812;199.5183;1966.484
25.70833;632.6943;199.5044;1847.303
26.53177;636.7979;199.4831;1872.994
25.51188;643.549;199.4754;1916.044
28.86161;650.1406;199.4612;1988.788
26.38479;645.4177;199.461;1946.641
26.47437;638.5896;199.4569;1874.584
25.405;636.6917;199.4556;1898.024
25.96984;651.624;199.4504;1977.337
23.32646;630.0479;199.4329;1808.181
25.56234;642.8573;199.426;1913.442
26.95385;648.4984;199.4229;1967.167
24.07776;632.1708;199.4206;1820.398
25.36234;642.2292;199.4121;1906.931
27.43312;641.138;199.4081;1911.579
27.10104;641.1021;199.3925;1882.658
25.95693;632.3984;199.3877;1848.901
26.34937;645.6547;199.3763;1939.762
26.05021;645.6563;199.3635;1939.244
25.48094;640.1208;199.3627;1907.237
25.53995;639.6;199.3421;1914.265
25.46234;641.249;199.3306;1897.891
25.88953;647.1672;199.3146;1959.013
25.79094;631.3703;199.3112;1852.863
21.94479;628.4089;199.2952;1793.533
23.87141;631.5984;199.28;1812.047
26.42927;634.3755;199.2783;1880.186
26.23323;646.7141;199.2771;1961.964
26.44026;647.9266;199.2619;1966.287
26.22437;644.2136;199.2617;1956.059
26.86963;639.4323;199.2492;1884.211
26.32047;647.8167;199.2471;1957.327
23.02547;623.5349;199.2394;1770.015
26.99083;640.1713;199.2267;1884.655
26.10224;646.3156;199.2181;1958.899
26.58776;639.4417;199.2125;1882.567
26.15937;651.2037;199.21;1957.925
26.24823;645.0391;199.205;1971.403
26.0024;644.7432;199.1923;1947.524
23.97318;626.0026;199.1902;1789.815
26.04026;645.4302;199.1781;1973.466
25.40682;640.3943;199.1687;1902.505
25.50656;642.3005;199.1665;1901.879
26.4374;644.5604;199.1648;1937.016
26.15755;647.5849;199.1613;1956.573
26.55943;646.5391;199.1596;1965.669
25.55807;643.8109;199.1512;1899.889
26.40589;632.3771;199.1512;1871.494
25.35495;642.2589;199.1506;1907.064
25.2913;640.8932;199.1473;1900.374
23.8724;630.5891;199.14;1819.333
26.11464;644.4672;199.1283;1948.156
27.15063;642.6745;199.1267;1915.694
26.2401;647.3109;199.1258;1977.17
25.47812;638.3974;199.1208;1894.012
25.51375;643.7068;199.0965;1920.006
26.44401;642.7177;199.0838;1947.888
26.25344;645.6604;199.0767;1959.759
27.02854;637.8209;199.0692;1878.903
26.38458;644.4938;199.066;1972.744
26.38094;647.0364;199.0554;1977.189
25.39198;643.5411;199.0554;1898.608
25.95974;648.5531;199.0546;1962.997
25.64333;628.3563;199.05;1847.751
25.52213;645.674;199.0433;1906.626
26.41193;648.1791;199.03;1950.879
28.33052;649.4313;199.0273;2016.041
25.43474;641.712;199.0248;1898.376
26.38292;634.8115;199.0112;1874.747
25.43755;637.5745;199.0006;1900.949
26.44823;646.8328;198.9983;1956.463
25.43052;640.5635;198.9823;1916.989
26.0613;648.7;198.981;1956.849
27.1375;641.7953;198.9775;1890.433
28.53245;640.2484;198.9604;1914.552
26.69089;646.9833;198.9531;1958.542
28.90078;646.2349;198.9312;1991.235
25.54037;641;198.9212;1901.028
26.43651;635.7938;198.9204;1877.525
23.4938;628.0849;198.9165;1802.733
27.05609;637.9156;198.9035;1912.781
22.94016;624.2375;198.9021;1772.97
26.86292;639.7599;198.8833;1883.933
26.53333;641.7974;198.8712;1936.287
25.76625;643.7609;198.8485;1902.716
25.88839;645.9552;198.8392;1957.371
27.14734;639.2234;198.8385;1885.272
26.90182;637.9792;198.8358;1877.741
25.57474;643.1614;198.8292;1922.268
25.46958;642.2745;198.8265;1906.389
25.55083;640.5729;198.8252;1903.797
27.12917;638.7979;198.8235;1885.799
27.18349;640.9396;198.7858;1892.439
25.35526;638.7917;198.7844;1903.185
25.71943;636.9281;198.7833;1869.782
25.90734;633.0255;198.779;1871.892
25.51818;638.6094;198.7721;1863.699
26.1138;648.6318;198.7317;1964.381
25.45089;639.5094;198.7308;1920.575
27.22948;641.5875;198.7235;1877.425
27.1313;637.0563;198.7117;1878.179
26.39161;642.6104;198.7102;1932.457
25.40854;641.1359;198.6848;1899.16
25.45864;645.1005;198.6808;1914.827
26.58714;635.7505;198.6752;1882.973
26.93703;639;198.674;1876.007
22.915;623.8146;198.6683;1772.083
26.98323;638.4333;198.6577;1884.287
27.21307;637.8224;198.651;1884.837
25.39359;636.2396;198.6221;1900.107
27.15276;637.2062;198.6206;1884.484
27.08537;637.1698;198.6196;1886.819
25.44583;638.1979;198.6104;1905.283
25.34339;641.5151;198.5946;1905.745
25.60896;640.6651;198.5873;1903.748
25.46786;641.1312;198.581;1899.394
25.33537;638.3526;198.5685;1898.178
25.47943;642.3583;198.541;1920.568
26.98547;637.338;198.5327;1879.968
27.21151;640.1443;198.5273;1883.231
25.66734;641.8438;198.5233;1901.745
27.03198;642.8708;198.5181;1889.814
25.61182;638.4047;198.5102;1900.091
27.38875;636.5167;198.5054;1876.592
26.96234;640.9255;198.4904;1909.314
21.69766;624.9708;198.4681;1771.526
25.48651;638.388;198.4467;1895.721
25.65156;639.8802;198.439;1904.18
25.6699;638.7781;198.4381;1905.078
25.40635;644.0052;198.429;1897.451
25.56016;640.2859;198.4288;1896.184
25.78208;642.2901;198.3917;1902.737
25.54422;644.2021;198.3821;1905.258
23.43333;629.1693;198.3788;1800.252
26.53807;634.9922;198.3769;1875.396
25.58917;641.062;198.3748;1901.341
27.26526;636.6484;198.3742;1880.869
27.04953;639.2344;198.3723;1880.015
25.84219;640.6953;198.3571;1905.893
26.57224;641.8646;198.3469;1906.656
23.03292;623.3344;198.3169;1770.984
25.5276;645.0349;198.3106;1896.49
25.93146;641.3;198.3056;1899.027
25.45536;638.2042;198.2975;1898.213
25.61182;640.8573;198.2946;1902.02
25.51161;635.5776;198.2935;1861.054
26.12005;636.5167;198.2785;1867.261
26.07411;635.6875;198.2648;1862.51
25.68036;638.2109;198.2523;1905.313
26.85922;636.7672;198.2517;1874.667
25.52104;639.7646;198.2494;1900.922
27.02042;638.1516;198.2467;1879.599
25.86182;635.1359;198.2454;1863.32
26.11073;633.9235;198.2431;1854.916
26.48141;637.1412;198.2265;1882.844
26.01729;635.8995;198.22;1863.325
27.37354;638.5995;198.2092;1908.845
25.5212;638.889;198.1979;1900.635
25.74948;639.3646;198.1879;1903.286
25.95963;635.1511;198.1856;1856.623
26.0324;632.7719;198.184;1859.309
25.65599;642.126;198.1802;1899.665
26.08667;636.5776;198.1613;1858.741
25.44219;639.5901;198.1265;1901.579
25.87432;634.8521;198.1231;1857.315
23.10807;627.4995;198.1219;1774.543
26.40328;639.8073;198.116;1901.553
25.67667;639.8755;198.1113;1902.55
28.43182;649.5229;198.109;1986.014
25.85823;630.7021;198.101;1856.037
25.98844;634.5802;198.0885;1864.479
25.75021;634.2589;198.0852;1855.641
26.32672;639.0667;198.081;1904.024
26.4826;632.4313;198.0575;1875.207
26.09031;633.3625;198.0412;1858.823
26.25104;638.1302;198.0306;1855.841
25.91932;631.8156;198.0302;1856.286
26.08703;634.4609;198.0271;1865.432
25.99833;634.4688;198.0229;1862.348
26.27844;632.4359;198.0087;1863.069
25.83245;644.5286;198.0077;1900.235
22.42333;629.5557;198.0006;1783.724
26.01995;634.9562;197.9952;1859.943
26.09333;637.3974;197.9946;1867.392
25.53818;633.7578;197.9908;1764.807
26.09859;632.8516;197.9846;1865.182
26.00891;636.274;197.9633;1860.393
25.91208;634.7615;197.9585;1855.984
23.24068;626.4552;197.951;1781.211
25.7874;640.8724;197.9498;1896.523
26.39156;640.5599;197.9492;1899.458
26.0388;635.0875;197.9417;1860.672
25.3749;639.013;197.9388;1902.705
25.91146;635.8964;197.9381;1854.96
26.1426;634.9235;197.9254;1866.133
25.46349;633.7917;197.9233;1863.235
26.21396;632.4661;197.9212;1855.573
21.8801;622.7318;197.9179;1769.191
26.18193;633.6896;197.9121;1869.733
23.32755;627.6599;197.9033;1800.447
25.99453;634.2271;197.8958;1864.842
26.18792;634.7177;197.8906;1865.545
26.28776;634.7703;197.8827;1861.02
26.37297;633.138;197.8754;1882.953
26.09672;635.1208;197.8729;1861.571
25.98766;637.7328;197.8669;1855.659
25.74787;639.6068;197.8665;1895.964
26.01583;632.8411;197.8656;1855.546
26.01438;633.4505;197.8562;1863.103
26.28073;633.2734;197.8492;1862.348
26.17307;632.3297;197.8465;1867.502
26.08781;632.4344;197.8404;1857.885
26.01213;632.3198;197.8363;1862.848
26.1901;637.913;197.8325;1862.521
25.63922;633.8386;197.8271;1856.622
25.50828;633.0396;197.8262;1860.67
26.45453;633.35;197.8177;1863.249
26.30068;635.4901;197.8144;1864.759
26.0512;634.7719;197.8127;1861.301
21.4463;620.9208;197.8033;1710.134
25.67786;634.212;197.7931;1862.355
26.36271;631.3187;197.7912;1863.036
23.25109;624.4047;197.7869;1741.977
25.96052;636.4901;197.7858;1859.106
26.28271;635.2938;197.785;1865.555
25.34031;640.1078;197.7813;1904.63
26.14224;635.1547;197.7704;1861.505
25.86896;633.8948;197.7665;1862.056
26.30995;633.1959;197.7367;1865.236
26.06339;633.4792;197.7363;1858.877
26.05396;633.612;197.7333;1873.277
26.0301;636.8703;197.7302;1862.141
26.06396;636.9453;197.7292;1859.542
26.07219;636.0234;197.7283;1865.21
26.31776;632.3167;197.7194;1856.933
26.17495;635.7463;197.7185;1873.576
26.15625;634.4057;197.7169;1861.699
26.06995;632.8255;197.7156;1862.154
26.02266;634.6688;197.7121;1859.767
26.02484;637.6661;197.7088;1868.236
26.15786;635.5932;197.7025;1873.1
25.66021;641.1432;197.7006;1902.568
26.33203;634.4958;197.6956;1874.596
26.26604;634.3339;197.6935;1857.532
26.01776;632.5641;197.69;1861.901
25.6349;640.787;197.6862;1895.035
26.36213;636.3656;197.6821;1868.78
25.96333;635.1526;197.681;1856.641
26.16203;637.7604;197.6744;1865.151
26.52234;634.738;197.6725;1851.745
26.23391;632.3724;197.6712;1872.899
26.54338;632.9828;197.6711;1867.084
26.22042;632.251;197.6706;1873.31
26.31698;632.7026;197.6704;1857.767
26.16859;631.3771;197.6613;1863.885
26.11979;634.6573;197.6558;1865.665
26.04667;634.424;197.6531;1863.679
25.97385;633.9573;197.651;1827.326
26.13828;635.424;197.6465;1854.483
26.36099;630.7109;197.6327;1855.233
25.5049;634.8489;197.6325;1858.911
26.20073;636.7542;197.6258;1862.533
26.16849;636.8573;197.6248;1870.832
25.84094;636.8052;197.624;1830.043
26.10203;637.0573;197.6206;1860.85
26.48641;633.9672;197.6154;1864.383
26.11786;632.8162;197.6094;1827.34
26.48458;635.9318;197.606;1856.91
26.04422;637.3292;197.6042;1865.724
26.10755;635.0859;197.6029;1858.137
25.91234;630.4276;197.6021;1857.255
26.09422;632.8906;197.5998;1864.75
26.27495;637.8703;197.595;1859.571
22.23594;628.9057;197.5925;1777.501
26.08193;633.8318;197.5917;1861.246
26.29792;634.7714;197.5865;1859.822
26.32443;631.9083;197.5827;1857.732
26.29234;635.3484;197.5819;1877.612
26.13922;631.2635;197.5815;1856.189
25.38932;626.0948;197.5796;1759.724
26.52271;634.8552;197.5715;1861.062
26.11792;633.2521;197.5692;1859.859
26.17042;633.0422;197.5665;1857.405
26.12333;632.438;197.5625;1861.079
26.2138;631.1323;197.56;1857.293
