K5LCV1I.PV;K5F5.PV
50.18057;33.19025
48.41578;33.19079
47.41302;33.19162
44.18745;33.19165
44.49318;33.19212
48.45713;33.19261
47.53047;33.19273
45.15354;33.19288
48.21729;33.19304
48.98188;33.19378
50.68291;33.19381
50.16026;33.19382
44.28323;33.19412
44.33;33.19426
46.21021;33.19445
46.58052;33.19456
44.70385;33.19461
47.06094;33.19479
45.07729;33.19596
46.97198;33.19627
46.10245;33.19629
46.1725;33.19661
43.99052;33.1967
48.68412;33.19672
45.88021;33.19767
45.74141;33.19768
45.92896;33.19859
45.31578;33.20082
45.74641;33.20087
50.10938;33.20115
46.55031;33.2012
51.9137;33.20264
46.67776;33.20267
47.65682;33.2031
45.82583;33.20346
45.82844;33.20367
45.28765;33.20374
50.13964;33.2047
46.76062;33.20486
43.91109;33.20515
48.00516;33.20523
45.01537;33.20523
47.19807;33.2056
49.01578;33.20595
49.62927;33.20616
49.71474;33.20789
48.65594;33.20822
44.64386;33.20825
44.72844;33.20856
46.64891;33.20901
46.04083;33.20911
45.37531;33.20918
44.77724;33.20969
45.25453;33.2097
46.78542;33.20984
48.88453;33.21061
44.31995;33.21107
46.97677;33.21132
46.85885;33.21162
47.03912;33.21405
50.59906;33.21407
46.12281;33.21452
48.92875;33.21497
45.39838;33.21519
46.14823;33.21546
49.72136;33.21556
44.56823;33.21681
45.57854;33.21784
44.65469;33.21789
44.39708;33.21808
44.21682;33.21859
44.2974;33.21866
49.45875;33.21883
50.82396;33.21915
46.53609;33.21933
46.30495;33.21937
44.00391;33.21962
48.35781;33.21966
44.00583;33.21975
49.32167;33.22003
46.09406;33.22046
46.75667;33.22064
45.35604;33.22134
45.75359;33.22253
45.71682;33.22281
49.52698;33.22429
46.79287;33.22451
46.17557;33.22501
48.9649;33.22596
51.68458;33.22607
49.50266;33.22617
50.51432;33.22692
45.87458;33.22891
46.24547;33.23
45.64958;33.23101
45.25385;33.23112
47.08443;33.23121
47.88104;33.2317
44.97125;33.2327
45.49172;33.23291
44.17432;33.23304
46.57344;33.23322
43.75261;33.23476
50.28203;33.23788
48.57427;33.23804
48.59745;33.23829
47.02156;33.2389
48.68214;33.24017
44.56541;33.24029
45.67172;33.24085
46.43459;33.24137
48.01427;33.24139
45.33526;33.24176
45.15432;33.24191
50.53214;33.24195
44.95016;33.24292
49.51109;33.24311
46.48979;33.24337
46.665;33.2436
51.91255;33.24428
48.49521;33.24469
47.15974;33.24604
46.5201;33.24626
49.80318;33.24631
48.28781;33.24646
45.83417;33.24661
44.23333;33.24677
44.10354;33.24706
46.15375;33.24743
51.31729;33.24759
44.08281;33.24784
50.93375;33.24786
46.07927;33.24834
46.93135;33.24854
48.90516;33.24872
44.10167;33.24959
45.80604;33.2498
44.02104;33.24988
44.96328;33.24994
49.86948;33.25009
45.02261;33.25027
47.09995;33.25081
47.48208;33.25151
48.83963;33.25195
49.79333;33.25196
50.44135;33.2522
46.84338;33.25283
46.5425;33.25325
46.61167;33.25458
46.42042;33.25464
46.76974;33.25634
44.02515;33.25708
45.64542;33.25774
44.54063;33.25832
43.9576;33.25874
47.80208;33.25924
45.2037;33.25945
46.27854;33.25998
46.70057;33.26001
45.40136;33.26015
48.78323;33.26097
45.40302;33.261
45.50938;33.2613
45.18776;33.2617
49.71505;33.26203
44.5826;33.2625
46.82969;33.26277
47.19891;33.26326
45.37589;33.26353
47.71198;33.26584
46.5563;33.26605
49.70953;33.26627
50.23693;33.26652
45.5925;33.26711
44.56531;33.26749
45.71396;33.2675
49.94563;33.26785
44.17958;33.26859
45.30375;33.26883
43.97068;33.2696
49.71104;33.26983
45.3238;33.27052
47.23792;33.27074
49.15917;33.27087
45.73552;33.27158
46.06062;33.27197
51.75792;33.27199
44.63281;33.27231
47.01302;33.27284
45.89286;33.27308
49.49036;33.27364
48.71469;33.27372
45.33385;33.27397
47.98719;33.2749
45.18802;33.27534
45.2238;33.27537
44.32151;33.27583
45.72182;33.27621
48.52036;33.27729
44.3812;33.27753
43.97245;33.27784
45.20177;33.27787
44.4088;33.278
45.37208;33.27814
49.60693;33.27897
46.75453;33.27905
47.07865;33.28086
45.62667;33.28127
47.25792;33.28158
51.92052;33.28202
45.60109;33.28203
45.25177;33.28228
46.78062;33.28251
47.25109;33.28297
44.39047;33.28416
46.57714;33.28419
49.52636;33.28442
46.94437;33.28483
48.27438;33.28491
44.72922;33.28509
45.40375;33.28592
44.95438;33.28595
44.2862;33.28606
44.43167;33.28685
45.30646;33.28691
44.42922;33.28718
46.74911;33.28735
46.84979;33.28736
45.80682;33.28759
45.71052;33.28762
46.9613;33.28778
45.39344;33.28843
48.85807;33.28862
48.0475;33.28867
46.1525;33.28877
44.13136;33.28894
50.64495;33.29021
45.6676;33.29058
47.12464;33.2911
46.90516;33.29141
45.27849;33.29142
44.65422;33.29207
50.15511;33.29224
44.93615;33.29361
46.87182;33.29574
44.10245;33.29574
49.71255;33.29599
45.15776;33.29601
49.01844;33.29605
45.21;33.29641
44.16578;33.29657
45.11807;33.29827
44.53958;33.29842
46.38922;33.29861
46.38927;33.29909
44.81385;33.29972
50.25964;33.29984
45.6426;33.30024
48.67328;33.30066
45.91781;33.30068
49.58333;33.30188
45.82661;33.30204
45.07094;33.30312
48.62599;33.3039
50.61672;33.30435
47.0313;33.30503
50.72005;33.30516
50.22906;33.30618
47.01469;33.30676
44.29391;33.30749
46.05161;33.30861
46.1488;33.30882
48.95354;33.30912
49.29818;33.30944
45.1676;33.30952
44.66484;33.31007
46.93542;33.31057
44.47089;33.31152
48.91787;33.31287
45.75016;33.31362
48.56245;33.31399
45.37177;33.31413
48.63109;33.31434
50.21677;33.31457
45.29109;33.31491
45.24453;33.31505
49.15625;33.31554
45.56328;33.3159
44.19537;33.31623
45.41141;33.31628
47.3437;33.31647
46.50312;33.3166
45.99219;33.31704
46.32938;33.31779
50.8125;33.31866
46.68667;33.31877
46.0938;33.3197
45.49151;33.32038
46.02234;33.32048
44.71917;33.32087
49.50125;33.32164
44.13511;33.32164
47.34234;33.322
47.19318;33.32261
46.56458;33.32284
48.99547;33.32314
43.74115;33.32345
46.58646;33.32373
45.32484;33.32383
46.9125;33.32405
45.45318;33.32429
50.16396;33.32435
47.14912;33.32461
45.86536;33.32622
45.37698;33.3263
45.16489;33.32676
44.63542;33.32724
45.16141;33.32768
46.1512;33.3277
46.56031;33.32831
48.66016;33.32851
45.41552;33.32876
44.07661;33.32928
46.60172;33.33033
46.06375;33.33172
45.6912;33.33257
50.31458;33.33263
44.13485;33.33308
47.61229;33.33337
46.89734;33.33401
45.52766;33.33434
44.47886;33.33448
45.77615;33.33455
45.9562;33.33509
49.74177;33.33533
46.20313;33.33573
46.4338;33.33628
45.16615;33.3363
46.60135;33.33728
45.57714;33.33779
45.65937;33.33825
49.16333;33.33871
45.19042;33.33883
45.21359;33.33891
44.67739;33.34014
45.91432;33.34052
47.00781;33.34076
45.55099;33.34121
50.01057;33.34188
46.40776;33.34206
47.27078;33.34387
45.66573;33.34391
45.19526;33.34449
45.32823;33.34457
45.69865;33.34478
45.8337;33.34481
50.34672;33.34578
49.4201;33.34582
46.30266;33.34627
46.34589;33.34646
48.76865;33.34671
46.63786;33.34679
44.56062;33.34725
49.74026;33.34739
46.60865;33.34777
46.89255;33.34887
44.0151;33.34903
45.23026;33.34911
44.64677;33.34919
48.66042;33.34939
44.13474;33.34975
45.12771;33.35023
46.4586;33.3505
45.82787;33.35084
47.13755;33.35157
47.15036;33.35181
45.1451;33.35262
51.07682;33.35272
50.15505;33.35326
45.32495;33.35336
45.83865;33.35365
44.57594;33.35457
46.9987;33.355
44.48245;33.35514
44.66146;33.35569
44.61047;33.35596
46.06281;33.35608
46.37286;33.35654
52.16734;33.35668
44.45578;33.35748
45.07276;33.35749
44.1314;33.35783
44.77713;33.35815
44.73375;33.35865
44.5637;33.35942
49.1337;33.36042
50.22219;33.36119
44.63599;33.36169
44.13328;33.3621
45.64391;33.36257
44.21703;33.36455
45.96276;33.36463
47.73109;33.3649
50.47823;33.36517
50.60042;33.36525
46.76464;33.36549
49.0613;33.36586
47.01932;33.36642
45.05099;33.36652
48.56339;33.36742
45.82661;33.36742
46.55807;33.36854
45.46656;33.36875
45.94932;33.36898
45.7863;33.36926
44.60688;33.36946
46.85917;33.37001
48.46167;33.37072
45.98844;33.371
46.20646;33.37201
48.46167;33.37215
49.41484;33.3731
47.17625;33.37369
45.3189;33.37376
44.21901;33.37392
46.55797;33.37424
51.71146;33.37493
44.35604;33.37507
46.02406;33.37534
46.23599;33.37595
50.15229;33.37646
46.04224;33.37646
45.88344;33.3765
44.43146;33.37671
45.93745;33.37682
50.37479;33.37692
45.27193;33.37704
45.95297;33.37718
47.63333;33.37734
51.18917;33.37739
44.26688;33.3774
47.73474;33.37743
49.70615;33.37747
44.68479;33.37756
45.20719;33.37841
50.05141;33.37842
45.73875;33.37846
44.68031;33.37892
44.59958;33.3791
46.10427;33.37937
45.54594;33.38138
44.92729;33.38178
45.47802;33.38193
52.57917;33.38232
47.90213;33.38319
47.98974;33.38409
49.38297;33.38487
44.16495;33.38494
47.35484;33.38514
44.505;33.38546
46.53094;33.38632
45.08187;33.38727
49.68354;33.38794
44.00583;33.38818
45.26156;33.38832
49.82521;33.38925
46.31177;33.39
50.34375;33.39029
45.62406;33.39042
49.9151;33.39125
44.84234;33.39267
44.83833;33.39288
44.85125;33.39289
47.31245;33.39368
49.09469;33.39373
45.48458;33.39379
46.46906;33.39382
49.01859;33.39465
45.74854;33.39575
47.18937;33.396
45.60995;33.39611
45.08875;33.3967
46.46463;33.39691
45.2587;33.39744
44.82484;33.39761
49.09964;33.39772
45.9163;33.39842
44.70474;33.39855
51.47083;33.39863
45.52063;33.39915
46.05828;33.3996
48.19396;33.39962
44.91891;33.39983
45.98568;33.40023
46.79734;33.40073
46.30766;33.40077
46.73031;33.40174
44.38818;33.40182
47.19698;33.40184
51.01656;33.40205
48.18901;33.40224
51.48151;33.40287
47.19672;33.4029
45.56354;33.40291
45.97927;33.40347
48.13969;33.40348
45.23677;33.40356
46.0287;33.4037
44.20422;33.40376
49.55416;33.40472
46.79771;33.40486
46.22;33.40487
44.62406;33.40497
46.61656;33.40547
45.7188;33.40591
45.95224;33.40625
44.33208;33.40635
44.4976;33.40645
45.81932;33.40672
48.67854;33.40685
47.23422;33.40694
44.65891;33.40722
47.36787;33.4076
49.5737;33.40879
49.65688;33.41056
47.0812;33.41127
44.35083;33.4114
45.8349;33.41168
43.37667;33.41286
44.53812;33.41377
47.85146;33.41417
46.70932;33.41418
49.73651;33.41431
50.69578;33.41439
46.1874;33.41465
45.62432;33.41483
46.79636;33.41485
49.05271;33.41519
46.3463;33.41523
46.72479;33.41543
44.70469;33.41548
43.3811;33.41563
47.6013;33.41617
45.02724;33.41629
47.22713;33.41642
51.67927;33.4165
46.07552;33.41756
47.33427;33.41875
45.2425;33.41909
45.67224;33.4199
46.7163;33.4204
48.84266;33.4205
47.32328;33.42072
50.85661;33.4214
49.39818;33.42204
46.89651;33.42243
46.43901;33.42284
45.93203;33.42286
49.74042;33.42307
46.25531;33.42331
50.53646;33.42339
50.7299;33.4235
44.76172;33.42401
48.03854;33.42415
44.11412;33.42455
45.90562;33.42465
49.48672;33.42492
46.36432;33.42555
44.34245;33.42666
45.60963;33.42666
47.20599;33.42701
49.79318;33.42718
45.68156;33.42756
44.83203;33.42804
51.03542;33.4283
47.01604;33.42866
49.16594;33.4287
49.70073;33.42893
45.60875;33.42897
50.54807;33.42919
46.48687;33.42974
51.68687;33.43037
44.99057;33.43049
50.64339;33.43111
45.31167;33.43118
52.25703;33.43155
49.1312;33.43216
47.185;33.43302
44.60995;33.43427
48.03448;33.43428
51.68484;33.43435
44.29047;33.43446
45.37333;33.43465
46.06927;33.43467
49.49156;33.43621
48.22104;33.43747
45.41396;33.43792
44.80125;33.43834
49.68969;33.43925
47.73323;33.43959
50.23875;33.43989
46.18984;33.44046
47.27604;33.44121
45.99901;33.44211
44.63849;33.44226
50.31625;33.4425
46.99818;33.44278
45.52563;33.44281
47.29042;33.44403
46.38224;33.44514
46.0087;33.44561
51.25151;33.44673
44.95698;33.44685
48.46891;33.44738
45.39708;33.44838
49.70552;33.44858
48.42375;33.44916
48.8625;33.44918
47.32745;33.44918
48.69495;33.44977
48.46573;33.45025
46.9187;33.45052
48.93833;33.45127
46.73927;33.45137
50.49979;33.45165
45.1661;33.45173
45.96724;33.45242
45.57985;33.45329
50.26318;33.45355
47.81609;33.45454
48.53474;33.45512
46.91547;33.45531
48.23849;33.45581
45.63562;33.45675
45.53365;33.45708
46.6437;33.45715
45.28188;33.45752
47.68958;33.45858
46.48271;33.45888
46.30729;33.45961
52.14161;33.45978
46.95807;33.46006
45.84063;33.46058
44.46537;33.46115
48.41995;33.46153
44.63729;33.46186
47.29729;33.46305
44.61287;33.4631
44.4549;33.46506
46.70552;33.46617
50.56026;33.46671
44.91531;33.46749
46.7662;33.46756
46.86333;33.46761
46.29698;33.46791
51.775;33.46831
44.64422;33.46879
48.84755;33.47088
49.1525;33.47131
46.59448;33.47213
48.61781;33.47239
47.4801;33.47363
48.74776;33.47371
44.84828;33.47512
49.36458;33.47588
51.77318;33.47821
51.10708;33.47972
47.43052;33.48028
47.25995;33.48109
47.04172;33.48152
45.52042;33.48195
49.2676;33.48229
45.51542;33.48251
46.68333;33.48291
46.2299;33.48309
52.31766;33.48323
49.42526;33.48452
47.3413;33.48616
48.37542;33.48634
44.71687;33.48669
45.73698;33.48721
49.30239;33.48809
44.95063;33.48813
46.54948;33.48824
45.06511;33.48916
47.21021;33.48933
46.49568;33.4894
48.24963;33.48986
51.97375;33.49038
45.37766;33.49043
46.26156;33.49062
45.75604;33.49099
45.89969;33.49112
46.71552;33.49186
44.66412;33.49228
47.05266;33.49368
49.22172;33.49533
45.57745;33.49555
44.24015;33.49564
46.82214;33.49618
44.74089;33.49668
48.06005;33.49684
46.97089;33.49699
45.77708;33.49721
45.29536;33.49747
50.26708;33.49826
46.49208;33.49886
50.43734;33.49893
48.55302;33.49924
47.34057;33.4993
46.52589;33.50048
44.6951;33.501
44.72052;33.50103
47.06812;33.50117
45.30797;33.50163
46.34578;33.50266
44.56635;33.50269
46.09599;33.5027
44.55656;33.5034
49.51792;33.50349
46.07406;33.50378
46.70734;33.50379
45.4438;33.5043
47.27261;33.50465
46.93594;33.50589
44.06708;33.50603
45.0513;33.50629
48.91516;33.50662
46.9562;33.50719
45.90115;33.50739
47.02485;33.5075
48.56604;33.5078
45.00828;33.50798
45.54911;33.50817
45.46979;33.50837
44.59781;33.50952
45.85443;33.5096
51.83849;33.50978
46.26464;33.51068
47.17886;33.51176
47.11344;33.51251
46.90568;33.51298
49.40797;33.51308
47.62302;33.51343
44.53745;33.5138
46.3013;33.51381
45.87786;33.51434
45.79552;33.51513
45.57385;33.5153
45.3686;33.51548
48.56729;33.51583
50.42562;33.51592
47.10719;33.51664
46.87297;33.51685
49.79474;33.51685
44.19406;33.51686
44.45813;33.51767
45.29172;33.51772
46.93698;33.51798
49.09979;33.51834
50.95479;33.51882
51.2701;33.51948
46.98849;33.52095
44.87141;33.52336
46.68318;33.52365
46.12432;33.52457
46.88073;33.52481
48.38739;33.52486
48.14594;33.52488
44.75708;33.52505
49.35417;33.52547
50.04229;33.52569
46.07016;33.52592
44.60292;33.52593
50.87047;33.5261
45.16672;33.52626
45.68745;33.52781
46.21115;33.52785
44.33703;33.52834
46.17109;33.52845
45.95417;33.52845
44.45526;33.5285
48.05583;33.52856
52.2564;33.52875
47.93573;33.52884
47.52427;33.52896
46.10765;33.52919
45.84432;33.52976
44.69901;33.53023
50.42807;33.5303
45.02713;33.53032
49.42036;33.53033
48.31047;33.53084
44.92901;33.5309
46.25891;33.53122
46.95526;33.53133
45.50563;33.53196
46.80594;33.53229
51.53021;33.53234
50.19557;33.53268
49.14932;33.5332
46.17443;33.53362
50.74916;33.53445
45.95615;33.53529
49.74448;33.53584
48.91583;33.5359
46.27672;33.53599
47.54526;33.5361
49.00214;33.53626
48.50615;33.53636
45.17182;33.53727
49.20562;33.53808
47.63334;33.53862
49.74537;33.53872
46.45729;33.53926
50.86672;33.53941
47.00828;33.54052
45.72948;33.54124
45.35115;33.54131
50.42714;33.54348
49.04198;33.54365
47.01974;33.54367
47.41375;33.54395
45.41412;33.54418
47.24505;33.54438
44.20964;33.54477
49.8612;33.54525
45.19031;33.54533
48.15104;33.54622
46.54458;33.54625
46.47792;33.54639
47.2249;33.5466
49.85156;33.54672
49.89989;33.54705
46.5075;33.5472
44.94818;33.54761
48.25406;33.54768
49.97334;33.54799
50.33682;33.54871
50.37755;33.54949
44.74057;33.54958
47.03771;33.5507
47.69323;33.55075
46.07114;33.55092
49.28771;33.55104
47.72943;33.55124
45.77625;33.5518
49.13562;33.55196
49.25927;33.55294
46.1811;33.55417
51.66177;33.55419
46.30307;33.5547
44.74802;33.55555
48.41151;33.55585
48.89604;33.55626
48.56875;33.55643
50.91859;33.55644
50.08916;33.55712
49.21031;33.55722
48.47589;33.55761
48.95344;33.55769
47.39661;33.55788
48.98589;33.55816
44.48307;33.55831
47.06901;33.55855
45.31813;33.55876
44.51823;33.55895
45.3275;33.56005
46.29542;33.56009
49.02781;33.56019
45.7401;33.56148
46.52755;33.56231
48.59161;33.56283
44.48985;33.5631
47.10818;33.56324
44.94411;33.56343
45.64255;33.56409
44.74307;33.56428
51.34792;33.56722
46.27489;33.56858
48.87422;33.56891
49.6939;33.5691
46.00745;33.56913
47.51036;33.57051
48.6513;33.57182
46.30614;33.5719
51.27995;33.57299
45.18703;33.57372
46.73099;33.57381
46.27276;33.57416
46.59734;33.57455
44.63891;33.57647
44.60281;33.57654
45.13344;33.57661
48.16589;33.57682
47.14463;33.57701
52.20802;33.57784
45.91927;33.57824
50.40208;33.57829
52.3088;33.5783
46.77401;33.57861
49.20839;33.579
48.75412;33.57901
45.75385;33.57907
46.05208;33.58105
44.63;33.58121
48.04427;33.5813
50.31042;33.58186
50.92901;33.58187
48.91453;33.58195
44.16365;33.58261
45.96761;33.5839
50.0525;33.58531
50.67505;33.58537
47.29948;33.58564
46.35661;33.58666
48.2137;33.58688
50.40151;33.58772
45.88271;33.58866
46.39896;33.58871
44.67943;33.5888
46.58818;33.58889
52.57964;33.59024
45.42479;33.59087
49.05391;33.59113
44.90349;33.59116
45.31661;33.59141
49.18656;33.59203
45.64312;33.59239
44.92672;33.59271
44.51771;33.59398
45.28036;33.5944
47.34094;33.59448
53.10615;33.59461
50.19698;33.59705
45.16781;33.5979
46.39761;33.59802
46.61036;33.59805
48.36214;33.59876
46.73026;33.59879
51.71224;33.59934
47.58375;33.59947
48.43792;33.59969
48.6314;33.60022
46.93922;33.60158
50.21323;33.6016
48.12099;33.60176
48.68781;33.60239
44.4426;33.6029
48.42406;33.60309
46.29964;33.60337
45.67443;33.60422
45.18302;33.60524
45.77984;33.60542
48.63823;33.60609
50.48078;33.60654
48.08443;33.60736
45.79526;33.60752
47.60333;33.60798
44.53193;33.60837
49.56198;33.60929
48.12521;33.60981
45.50557;33.60986
49.00125;33.61034
50.14271;33.61102
47.0262;33.61131
46.46859;33.61208
45.52068;33.61245
46.07;33.61337
47.43036;33.61357
44.31901;33.61533
45.56484;33.61551
45.29771;33.61557
49.23453;33.61656
48.66188;33.6166
50.5287;33.61678
50.59042;33.6171
50.48412;33.61717
47.63474;33.61797
50.57276;33.61802
50.74958;33.6183
47.75745;33.61884
45.9088;33.6193
50.97542;33.62023
45.42141;33.62028
49.66125;33.62039
45.03765;33.62045
47.33162;33.6205
51.63688;33.62113
47.36292;33.62127
49.12328;33.62133
45.27052;33.62163
47.12453;33.62214
49.80531;33.62278
46.64432;33.6228
45.72771;33.62285
45.53011;33.62323
47.14891;33.62342
46.31781;33.62384
45.47937;33.62411
46.80271;33.62417
48.31484;33.62475
45.92677;33.62475
44.64948;33.62537
44.2376;33.62538
46.79552;33.62652
45.1638;33.62654
49.74781;33.6268
46.01453;33.62684
47.1538;33.62696
49.9824;33.62706
45.40385;33.62716
45.39557;33.62727
47.96828;33.62768
49.51588;33.6277
47.18542;33.62817
46.27208;33.62827
45.80386;33.62966
50.68307;33.63017
46.81448;33.63044
44.61104;33.63136
50.38495;33.6318
45.4226;33.63201
49.60255;33.63202
45.68708;33.63264
50.56104;33.63329
45.81187;33.63362
45.44938;33.63448
49.54609;33.63454
45.00828;33.63465
44.60573;33.63529
46.60765;33.63612
50.19917;33.63623
51.11307;33.63661
46.57292;33.63721
49.97531;33.63734
51.26615;33.63773
45.90635;33.63853
47.26516;33.63861
49.88313;33.63884
46.45089;33.63954
48.19307;33.63969
48.86521;33.64033
46.45099;33.64034
47.99594;33.6405
46.24609;33.64088
45.57219;33.6415
46.1876;33.64173
45.67542;33.64224
46.04136;33.64296
44.57552;33.64346
49.55667;33.6436
45.67073;33.64381
45.91448;33.64417
48.80292;33.64537
44.98661;33.6454
44.78052;33.64555
46.98088;33.6456
44.32172;33.64591
51.62068;33.64782
47.32453;33.6483
45.31115;33.64841
46.51979;33.64971
49.40979;33.64977
45.06479;33.65057
47.33239;33.65218
46.76432;33.65321
46.5626;33.65497
46.56427;33.65581
47.98615;33.65585
47.12031;33.65606
45.38766;33.65646
45.95573;33.65685
47.22781;33.65693
49.66943;33.65697
46.01167;33.65787
45.20766;33.65823
50.30219;33.65851
46.79818;33.65864
44.86375;33.65921
45.44052;33.65932
50.26672;33.66035
46.27578;33.66095
46.06927;33.66099
44.63172;33.66219
46.34969;33.6622
45.95057;33.66268
47.37687;33.66341
45.42313;33.66356
45.5225;33.66413
46.40458;33.6654
46.52104;33.6654
49.86568;33.66647
46.95844;33.66694
51.49411;33.66782
44.57885;33.66848
45.79896;33.66854
45.99781;33.66858
47.48724;33.66864
46.73323;33.66891
45.23333;33.66903
45.12339;33.67006
45.57646;33.67041
45.72089;33.67072
49.4888;33.67116
49.90245;33.67122
48.90979;33.67134
45.41422;33.6715
46.52505;33.67184
49.76594;33.67199
49.61813;33.67221
44.64812;33.67281
50.19672;33.67305
46.60057;33.6736
45.73063;33.67364
47.37922;33.67432
48.19104;33.67511
52.3276;33.67549
45.28667;33.67574
44.64229;33.67592
50.57901;33.67643
46.0214;33.67656
45.32838;33.67729
49.51708;33.6789
46.7076;33.67968
45.18844;33.67968
49.33667;33.68016
48.81401;33.68112
49.47208;33.68193
46.55026;33.68253
49.2538;33.68259
44.62417;33.68322
47.15104;33.68326
48.82057;33.68343
51.7838;33.68394
50.07151;33.68395
45.47729;33.68402
52.02552;33.68444
47.31599;33.68463
49.20833;33.68644
45.96224;33.68686
50.30177;33.68699
48.67177;33.68731
45.42516;33.68816
48.10162;33.68851
46.09156;33.68895
45.53776;33.68929
46.09114;33.6896
45.73458;33.68983
48.85026;33.69032
47.51594;33.69101
50.02656;33.69106
47.77203;33.69183
45.57698;33.69199
46.02906;33.69301
45.18771;33.69453
51.10089;33.69473
46.75042;33.69478
45.65646;33.69559
46.14599;33.69567
45.72297;33.6958
47.20292;33.69648
47.6088;33.6969
50.40036;33.69738
50.47297;33.69764
46.75161;33.69778
46.49839;33.69858
50.05859;33.69869
45.60344;33.69942
52.74526;33.69969
49.76411;33.70023
50.31708;33.7016
49.4587;33.7017
49.71516;33.70211
45.82891;33.70254
47.1712;33.70272
45.25958;33.70347
50.60938;33.7035
48.28584;33.7039
45.24698;33.7039
45.87646;33.70407
45.27885;33.70411
45.5475;33.7044
50.65745;33.70478
49.30776;33.70631
45.03995;33.7064
49.67739;33.70654
47.5725;33.70727
48.6725;33.7074
49.41135;33.70831
47.30781;33.70855
48.04927;33.7091
44.63729;33.70917
45.80578;33.70974
44.75859;33.71095
49.22359;33.71109
47.42146;33.71128
45.18182;33.71292
48.16583;33.71415
45.20203;33.71421
51.6726;33.71497
45.79031;33.71556
46.74844;33.7159
46.01068;33.71642
48.78146;33.71663
50.25333;33.71695
45.82385;33.71703
45.94563;33.71709
47.51885;33.71741
50.04911;33.71761
51.62578;33.71803
47.32823;33.71837
52.4551;33.7184
49.2187;33.71908
46.09953;33.71914
45.51646;33.71944
45.65573;33.71993
46.92078;33.72193
44.63672;33.7223
48.02906;33.72299
49.84057;33.72324
46.0712;33.7247
46.02536;33.72609
46.9487;33.72643
48.62792;33.72652
44.92208;33.72657
46.47177;33.7267
50.03646;33.72711
45.21297;33.72715
46.29495;33.72737
50.30224;33.72771
49.57797;33.72784
47.12989;33.72793
49.81771;33.72849
51.38734;33.72897
45.29271;33.72916
50.06136;33.72948
44.59995;33.72992
46.85781;33.73037
49.44229;33.73115
48.89812;33.73124
47.25286;33.73146
50.2524;33.73196
46.27568;33.73205
47.29839;33.73222
46.60422;33.73234
46.7076;33.73239
45.78386;33.73267
46.41354;33.73302
46.50864;33.7332
50.14614;33.73401
44.88208;33.73428
45.39323;33.73516
45.8538;33.73561
48.57745;33.73623
46.35068;33.73641
45.97484;33.73644
44.69677;33.73654
46.3488;33.73748
44.73297;33.73771
51.07084;33.73833
47.27802;33.73855
49.67641;33.7387
45.9112;33.7391
45.65047;33.74065
49.55458;33.74081
46.09594;33.74136
45.70531;33.74153
46.91943;33.74155
51.24588;33.74356
53.0325;33.74504
47.82307;33.74628
45.01464;33.74674
51.87443;33.74677
45.68651;33.74684
47.72411;33.7469
45.03344;33.74707
45.62318;33.74718
44.59568;33.7472
48.42015;33.74736
46.83229;33.74752
50.74953;33.74923
47.57771;33.74947
47.83406;33.75022
45.07135;33.75034
45.54495;33.75043
46.42958;33.75071
46.31328;33.75105
46.79016;33.75144
46.19182;33.75145
45.91406;33.75232
50.49609;33.7524
47.78359;33.75258
50.01099;33.75279
48.1075;33.75279
48.78141;33.75303
44.82724;33.75307
45.30964;33.75381
45.75714;33.75414
46.32708;33.75468
50.97635;33.75535
49.13641;33.75579
46.84776;33.75679
46.41088;33.75842
50.59609;33.75865
44.91193;33.75951
45.37245;33.75958
49.24021;33.75997
46.5887;33.76047
51.16714;33.76216
47.12724;33.76321
48.71912;33.76437
45.75401;33.76476
44.86182;33.76557
50.89594;33.76559
53.30078;33.76574
48.80531;33.76709
48.01078;33.76728
49.10151;33.76735
45.58036;33.76773
50.1749;33.7678
50.23432;33.76917
50.43896;33.7695
49.67875;33.76957
51.62547;33.76995
46.81078;33.77011
44.99151;33.77041
48.96344;33.77066
45.69599;33.77074
50.5626;33.77119
47.56995;33.77119
46.61802;33.77207
46.90948;33.77228
48.17099;33.77573
50.46255;33.77607
45.8087;33.77624
48.08948;33.77646
50.41265;33.77672
46.43943;33.77687
47.11229;33.77791
47.96594;33.77809
45.86401;33.77857
46.05812;33.77901
48.5489;33.78008
46.80323;33.78048
45.92953;33.78058
52.83078;33.78095
52.92739;33.78096
45.42729;33.78167
45.9164;33.7818
50.23328;33.78217
50.59047;33.7822
49.62833;33.78239
48.85786;33.78249
49.59474;33.7832
45.74974;33.78437
50.345;33.78487
46.90411;33.78582
49.35943;33.78587
49.04224;33.78618
46.02849;33.78669
48.09208;33.78689
52.60229;33.78703
45.6824;33.78711
51.51297;33.78716
47.53537;33.7872
45.9474;33.78753
50.7613;33.78776
50.64844;33.78782
45.02083;33.78863
47.22755;33.78909
50.32766;33.78951
45.70698;33.78968
50.3401;33.78988
46.77411;33.78994
45.32359;33.79145
45.70229;33.79168
50.89167;33.79295
45.51198;33.79329
45.42292;33.79408
48.95547;33.79436
50.47255;33.79501
49.17099;33.79515
48.51193;33.79664
48.97922;33.79688
45.94078;33.79704
49.55557;33.7981
47.35047;33.79852
45.08797;33.79882
51.1362;33.8003
46.13609;33.80107
50.31875;33.80215
44.99562;33.80273
48.26297;33.80291
47.10448;33.803
45.92229;33.8035
50.48297;33.80421
46.0087;33.80605
47.01458;33.8075
50.65745;33.8081
