K5PC5CH.OP;K5T4.PV;K5T7.PV;K5PC6CH.OP;K5T8_3.PV
29.07411;111.6445;48.21646;41.84781;105.1352
29.05745;112.0159;48.16094;41.81375;105.1526
29.10917;111.4925;48.13656;41.82542;105.1618
29.20432;111.0523;48.06334;41.81276;105.1609
29.16318;110.9509;48.06635;41.85188;105.1427
29.04531;111.6797;48.11677;41.81297;105.1288
29.26021;112.2508;48.14761;41.83177;105.1123
29.19932;112.4281;48.18177;41.82349;105.1052
29.07276;112.5918;48.15073;41.82005;105.089
29.22526;112.6903;48.08292;41.84667;105.0934
29.19156;112.72;48.08271;41.8601;105.0935
29.11344;112.7914;48.07;41.81313;105.0888
29.17161;112.7607;48.01802;41.83615;105.0771
29.14422;112.1356;48.02031;41.82906;105.0774
29.24052;111.4827;48.0426;41.82557;105.0686
29.11667;111.0676;48.07563;41.82453;105.0777
29.17802;111.1464;48.14906;41.84672;105.0554
29.18359;111.8123;48.16542;41.82448;105.0483
28.9549;111.8221;48.16885;41.79625;105.0399
29.06542;111.2335;48.20917;41.79641;105.0321
29.14828;110.9723;48.22364;41.85057;105.0198
29.07859;110.9116;48.13615;41.81599;105.0078
29.21792;111.4894;48.10781;41.82458;104.9993
29.27292;112.0934;48.10719;41.83474;104.9894
29.26865;112.4126;48.12844;41.84193;104.9872
29.08937;112.1733;48.15854;41.82307;104.9917
29.1826;112.3782;48.17281;41.81437;104.9916
29.13135;112.2119;48.18771;41.85484;104.9927
29.19354;112.0778;48.25604;41.81896;104.9835
29.16109;111.7106;48.3;41.83187;104.9747
29.14937;111.2861;48.29375;41.83208;104.9796
29.16365;111.7655;48.26031;41.81974;104.993
29.12531;112.105;48.24948;41.81615;104.9976
29.14646;111.373;48.19208;41.82766;105.0043
29.09635;111.1564;48.18844;41.81573;105.0192
29.18427;111.0175;48.21604;41.80964;105.033
28.9787;111.0682;48.20823;41.8126;105.0267
29.01547;110.9762;48.21875;41.84703;105.029
29.00781;111.3201;48.27594;41.81146;105.0252
29.08594;111.2678;48.3251;41.80323;105.0135
29.14042;111.3773;48.32448;41.8251;104.9977
29.07552;112.1051;48.22739;41.82312;105.0368
29.17365;112.3709;48.20583;41.81146;105.0403
29.08427;112.0497;48.19437;41.81208;105.051
29.13557;111.4376;48.14989;41.8326;105.0508
29.12594;111.1478;48.15198;41.81948;105.0647
29.22203;111.0441;48.16;41.81698;105.0547
29.06401;111.0409;48.15625;41.83484;105.0558
29.13078;111.012;48.09021;41.84636;105.0582
29.16781;110.9772;48.02281;41.81411;105.0443
29.00969;111.4067;48.00698;41.82026;105.0615
29.07172;112.1647;47.98156;41.8187;105.085
29.18542;112.5972;47.93969;41.83578;105.1148
29.11484;112.2501;47.91948;41.8189;105.1403
29.27823;111.9275;47.89989;41.81927;105.1694
29.19047;111.6157;47.89594;41.83401;105.1879
29.15833;111.219;47.88156;41.81224;105.1791
29.30562;111.0753;47.86615;41.82724;105.2042
29.17661;110.9961;47.85125;41.83203;105.2022
29.13922;110.9676;47.83042;41.81625;105.2136
29.23724;110.7712;47.84969;41.80614;105.2016
29.19547;111.351;47.8126;41.81115;105.2082
29.19479;112.0163;47.85844;41.82531;105.2071
29.1425;111.6893;47.90083;41.84609;105.2006
29.13885;112.0056;47.94292;41.84969;105.196
29.25937;111.9267;47.98188;41.84307;105.1913
29.28365;111.3101;47.99125;41.81828;105.191
29.26818;111.3258;48.03094;41.82495;105.1921
29.17406;112.0644;48.05135;41.81656;105.1553
29.27021;112.1478;48.08448;41.81693;105.1414
29.18813;111.8868;48.08979;41.83505;105.1336
29.25312;111.7384;48.0975;41.84583;105.1606
29.16797;112.0723;48.08083;41.84292;105.201
29.18682;111.771;48.09896;41.83052;105.2144
29.13141;111.8049;48.1076;41.81937;105.2373
29.19443;112.296;48.12917;41.8201;105.245
29.25865;112.7389;48.14563;41.83912;105.2246
29.10193;112.8802;48.21104;41.82125;105.2249
29.31594;112.7257;48.21146;41.81521;105.216
29.12083;112.5417;48.20708;41.83391;105.21
29.26995;112.6607;48.23927;41.82281;105.2206
29.24203;112.7397;48.24062;41.83026;105.205
29.05948;111.9107;48.20604;41.82995;105.178
29.2001;111.5176;48.2126;41.8025;105.1677
29.30521;111.233;48.20594;41.84646;105.1393
29.04109;111.7092;48.16448;41.82719;105.1379
29.12214;111.5112;48.1274;41.82562;105.1322
29.20089;111.1628;48.07708;41.84271;105.117
29.29656;111.5192;48.09948;41.84234;105.1068
29.12781;111.2694;48.11906;41.85328;105.0972
29.1299;111.1378;48.14719;41.82463;105.0783
29.12349;111.825;48.15448;41.8263;105.0615
29.03219;112.2305;48.11636;41.84734;105.0598
29.14865;112.6352;48.12989;41.83792;105.0544
29.2188;112.2943;48.12167;41.84469;105.0545
29.2199;111.8831;48.05156;41.83979;105.058
29.13037;112.0522;48.04333;41.81682;105.0644
29.14672;111.7712;48.02583;41.84859;105.0653
28.95864;111.4593;48.03698;41.82042;105.0492
29.13448;111.0991;48.0025;41.83104;105.0413
29.10495;111.1109;47.97562;41.83807;105.0556
29.25771;110.9829;47.9651;41.87016;105.048
29.13901;111.1039;47.99354;41.8287;105.029
29.20031;111.7349;48.03209;41.83698;105.0353
29.17161;112.2897;48.0751;41.82906;105.0303
29.29891;112.5972;48.12104;41.83266;105.0325
29.13406;112.6361;48.12906;41.81458;105.0274
29.12219;112.2735;48.11177;41.84656;105.0182
29.14495;112.334;48.14417;41.83089;105.0124
29.12484;112.5494;48.18958;41.80995;105.0355
29.03943;111.8814;48.18875;41.84292;105.0293
28.93896;111.7208;48.15052;41.83281;105.0232
29.05073;111.6336;48.17104;41.83823;105.0207
29.08958;111.3469;48.13646;41.83016;105.011
29.04083;111.2158;48.1826;41.83375;105.0055
29.14385;111.6036;48.15229;41.83662;105.0254
29.04578;111.2522;48.16958;41.85318;105.0079
29.1024;111.2103;48.16323;41.83813;104.9907
29.13453;110.9804;48.09813;41.8124;104.9906
29.10167;110.8619;48.07938;41.83797;104.9705
29.01927;110.8629;48.05792;41.80687;104.9646
29.13599;110.8157;48.04208;41.83963;104.9529
29.10026;110.8208;48.04364;41.81609;104.959
29.04427;111.6101;48.04365;41.82344;104.9479
29.06984;111.3723;48.08844;41.84016;104.9516
29.09172;111.0641;48.10719;41.845;104.9607
29.12615;111.4498;48.08313;41.83521;104.9717
29.29698;112.1344;48.08198;41.82516;105.0047
29.15812;112.5091;48.09021;41.84036;105.0068
29.12844;112.6095;48.03198;41.85099;105.029
29.02219;112.3294;48.015;41.82771;105.0625
28.96141;112.2693;48.05844;41.8137;105.096
29.06635;111.6311;48.09542;41.84354;105.0892
29.12963;112.1408;48.08844;41.87495;105.0854
29.09109;112.4126;48.06219;41.83062;105.0708
29.07766;111.7241;48.04219;41.84114;105.0616
29.10604;111.2521;48.05135;41.81656;105.0672
29.13078;110.9278;48.03229;41.83453;105.0515
29.07417;110.9152;48.02531;41.83198;105.0481
29.0399;110.9768;48.02625;41.82927;105.0573
29.05583;110.8959;47.99813;41.82552;105.0568
29.16599;110.9628;47.9376;41.85583;105.0523
29.00344;111.6598;47.92844;41.82458;105.0305
29.02526;112.1461;47.90364;41.83354;105.0071
29.02484;112.3822;47.79969;41.84385;104.9949
28.9637;112.2323;47.72396;41.81438;104.996
29.1187;111.3054;47.7126;41.82365;104.965
29.13828;111.3256;47.67344;41.83526;104.9542
29.11422;110.9264;47.62771;41.82349;104.9642
28.89911;110.7533;47.6075;41.81677;104.9689
29.12307;111.6072;47.62;41.81703;104.9529
29.1626;111.7819;47.61583;41.82338;104.9185
28.92937;111.935;47.62875;41.8124;104.8806
29.05198;112.2486;47.6426;41.84375;104.8716
29.04812;111.7073;47.69031;41.83854;104.8543
29.22724;111.0958;47.68198;41.82276;104.8501
29.09438;110.8682;47.67156;41.81203;104.8328
29.09208;111.0951;47.67792;41.82969;104.8161
29.05953;111.8372;47.65594;41.82724;104.7967
29.11271;111.466;47.62469;41.81974;104.8072
29.09385;111.3167;47.62729;41.82651;104.8201
29.00052;111.0191;47.64292;41.80479;104.8302
29.13714;110.8882;47.62896;41.82203;104.8361
29.12635;110.8129;47.65333;41.81547;104.8443
28.90469;110.7219;47.67792;41.80865;104.852
29.15677;111.2962;47.69958;41.80604;104.853
29.25531;111.6787;47.72167;41.81635;104.8531
29.04641;110.9658;47.71177;41.81604;104.8489
29.17083;111.1027;47.70458;41.81948;104.8463
29.11786;111.596;47.7076;41.8263;104.8358
29.06281;111.1153;47.68406;41.83292;104.8116
29.07927;110.591;47.67885;41.81495;104.8025
29.1113;110.725;47.65219;41.80526;104.7876
29.1788;111.6201;47.59729;41.81464;104.8018
29.10365;112.0802;47.58833;41.79542;104.7801
29.19859;111.7577;47.58969;41.82469;104.7663
29.11302;111.2198;47.5626;41.85156;104.7814
28.98885;110.986;47.55979;41.80594;104.7761
29.03813;111.5901;47.57052;41.81036;104.7933
29.05094;111.9444;47.59208;41.83276;104.816
29.1437;112.1015;47.57104;41.82849;104.8259
29.14479;112.3545;47.58104;41.82427;104.8407
29.05594;112.4009;47.5875;41.80552;104.8519
29.02031;111.9126;47.60677;41.80989;104.8699
29.11318;111.0563;47.61875;41.83958;104.8834
28.99641;110.7234;47.61177;41.81963;104.8696
29.13984;110.7775;47.58896;41.81511;104.8672
29.11521;110.7746;47.61;41.79672;104.8574
29.0863;110.9442;47.63531;41.8189;104.8526
29.0088;110.7391;47.61635;41.80203;104.8442
29.22391;111.1712;47.5924;41.81667;104.8503
29.03755;111.6869;47.5374;41.80787;104.8794
29.11266;112.0585;47.53417;41.81755;104.9128
29.26406;112.0679;47.55687;41.78995;104.9285
29.17495;111.4149;47.52864;41.80958;104.9399
29.11536;110.8026;47.56396;41.79354;104.9416
29.0488;110.5142;47.55104;41.80062;104.9452
29.18323;110.4389;47.55125;41.80422;104.9264
29.06625;110.4516;47.53323;41.80823;104.931
29.09708;110.4971;47.51823;41.80807;104.9328
29.26385;110.4677;47.54615;41.82021;104.9041
29.24807;110.3889;47.59177;41.81651;104.8892
29.14859;110.3124;47.60073;41.82037;104.8743
29.16526;110.2195;47.55563;41.80542;104.8685
29.1487;110.2135;47.54875;41.83385;104.8342
29.24328;110.3884;47.53635;41.7986;104.8374
29.00979;110.3908;47.52333;41.79583;104.8169
29.15911;110.8029;47.50604;41.8;104.7936
29.18401;111.2942;47.48875;41.80318;104.7707
29.12604;110.7974;47.49552;41.82141;104.7718
29.15578;110.4982;47.53011;41.80849;104.7629
29.27979;110.9098;47.55646;41.83167;104.7393
29.16172;110.7381;47.56771;41.81344;104.728
29.0913;110.4718;47.57281;41.83469;104.6946
29.14443;110.6132;47.57531;41.82328;104.6814
29.07349;110.6317;47.55281;41.81979;104.681
29.05609;111.1378;47.52958;41.80563;104.6808
28.96042;111.0069;47.49094;41.80906;104.6867
29.12422;110.7568;47.44198;41.79406;104.6677
29.10734;110.5017;47.45208;41.78771;104.6656
29.15323;110.6368;47.47042;41.81208;104.6714
29.07203;111.1806;47.47916;41.79104;104.6519
29.04089;110.7962;47.51542;41.78578;104.648
29.21219;110.7191;47.51188;41.79245;104.6616
29.21219;111.2384;47.49073;41.7887;104.6366
29.04333;110.9335;47.47448;41.80531;104.6214
29.02635;110.6089;47.4576;41.79427;104.6249
29.12531;110.371;47.42615;41.79063;104.6155
29.13932;110.349;47.43781;41.7937;104.6221
29.17047;110.3953;47.44333;41.80505;104.6376
29.15526;110.5401;47.42229;41.80542;104.6408
29.13422;110.7894;47.46729;41.80266;104.6501
29.10057;111.2284;47.4475;41.79823;104.6514
29.13672;110.9872;47.44635;41.79411;104.6593
29.19901;110.6973;47.45948;41.82656;104.6628
29.01063;110.986;47.41854;41.82432;104.6829
28.98984;111.5644;47.4325;41.80307;104.6808
29.08141;111.8356;47.42729;41.8237;104.6872
29.05995;111.5359;47.44146;41.80302;104.6769
29.04484;111.8808;47.49156;41.79766;104.6769
28.97125;112.2818;47.56125;41.80745;104.6766
29.05891;112.363;47.59261;41.79161;104.6756
29.06542;112.285;47.60792;41.81635;104.679
29.14396;112.3562;47.64448;41.79505;104.6686
28.9799;112.343;47.65844;41.7962;104.665
29.21307;112.3893;47.66531;41.79156;104.6705
29.17214;112.2935;47.72625;41.80792;104.6651
29.13125;111.755;47.73781;41.81229;104.6712
29.15302;111.045;47.73604;41.79807;104.6632
29.17526;110.8063;47.70031;41.80255;104.6612
29.12578;110.7085;47.66135;41.80484;104.6657
29.2601;110.9702;47.67104;41.96875;104.6734
30.20786;111.6081;47.6526;42.62625;104.6927
30.15641;112.0854;47.62552;42.63406;104.7208
30.14885;111.6824;47.59479;42.63755;104.733
30.14776;111.3175;47.58521;42.63469;104.7738
30.07927;111.6035;47.58271;42.61365;104.7846
30.16661;112.0884;47.5276;42.63042;104.8045
30.12292;112.8733;47.52896;42.66135;104.837
29.90875;113.1907;47.50094;42.63047;104.8742
30.2237;112.8821;47.42229;42.63875;104.9216
30.06047;112.1795;47.37219;42.63063;104.9497
30.01828;111.9425;47.39614;42.64797;104.9802
29.90875;111.8231;47.41167;42.65505;104.9941
29.88276;111.6951;47.42479;42.64516;105.0064
29.90208;111.7376;47.43177;42.6101;105.0267
29.95203;112.4231;47.41823;42.6175;105.0304
30.05208;112.5227;47.36396;42.63328;105.0325
29.88703;111.8139;47.30667;42.63307;105.036
29.94386;111.6716;47.3326;42.59636;105.0544
29.82776;112.448;47.35011;42.60974;105.063
29.98073;112.5496;47.31677;42.62646;105.0547
29.78839;111.8929;47.33625;42.63625;105.0635
30.05578;111.5636;47.33427;42.63474;105.0406
29.88807;111.5442;47.32084;42.63021;105.0349
29.90844;111.4885;47.31594;42.61734;105.024
29.84042;111.4992;47.31531;42.58568;105.0073
30.00646;111.6846;47.35969;42.56786;104.9859
29.88083;112.0871;47.40458;42.64687;104.9705
29.85563;111.8524;47.39761;42.62526;104.9632
30.03984;112.3248;47.41875;42.65682;104.9713
29.83844;111.9466;47.38896;42.62844;104.9859
29.92937;111.6668;47.35302;42.63031;104.9893
29.79724;111.947;47.32729;42.62245;104.9951
29.90984;112.1444;47.34031;42.64198;104.9935
29.79958;111.7724;47.37104;42.6588;104.9778
29.82807;111.4732;47.35969;42.62974;104.9933
29.74214;111.4127;47.35021;42.59787;105.0104
29.96167;111.4699;47.34906;42.59599;105.0206
29.96714;111.7023;47.36677;42.63146;105.0207
29.73125;111.4981;47.2775;42.58448;105.0544
29.83646;111.2815;47.21198;42.5763;105.0534
29.73688;111.3405;47.17656;42.61864;105.0655
29.99141;111.4465;47.11656;42.56125;105.0648
30.70302;112.3815;47.15167;43.43302;105.0695
31.06984;112.7409;47.10896;43.69865;105.0396
31.1412;112.2621;47.04333;43.69302;105.0397
31.15234;112.8046;46.95;43.70813;105.0349
31.0349;112.6877;46.92354;43.69542;105.0373
31.24292;112.4542;46.90886;43.69422;105.0646
31.06229;112.062;46.85614;43.71286;105.0591
31.13031;112.1413;46.82708;43.71224;105.0658
31.09745;112.5033;46.87333;43.735;105.0672
31.03547;112.1223;46.91531;43.70552;105.0505
31.05922;112.0476;46.90396;43.71589;105.0465
31.03026;112.7019;46.86802;43.70724;105.0341
31.12875;112.5929;46.85542;43.72849;105.029
31.0162;112.9797;46.86146;43.68432;105.0276
30.9299;113.4203;46.85844;43.69292;105.0007
31.11729;113.4741;46.81219;43.70828;104.9743
30.98568;112.6986;46.82802;43.71635;104.9631
30.88094;112.2084;46.85396;43.70287;104.9614
31.07271;111.8989;46.87115;43.70073;104.9379
31.05812;111.9247;46.87094;43.69677;104.9339
30.9801;111.8694;46.86489;43.69078;104.9248
31.05182;112.015;46.83167;43.70766;104.9274
31.01354;112.2241;46.81146;43.69354;104.9225
31.07286;112.7596;46.78229;43.71687;104.9342
31.1188;112.335;46.76677;43.7188;104.926
31.08135;111.9484;46.73406;43.69057;104.9139
31.10609;111.6897;46.68344;43.68771;104.8774
32.02682;111.7595;46.68573;44.48917;104.8896
32.34161;112.0843;46.72521;44.72937;104.87
32.31526;112.1448;46.73188;44.72276;104.8668
32.40745;112.3008;46.74625;44.73135;104.8523
32.20974;112.3958;46.71792;44.73161;104.8658
32.26437;113.2765;46.67896;44.76146;104.898
32.2313;113.8804;46.69604;44.73193;104.9103
32.24187;113.4251;46.72021;44.73297;104.9344
32.25719;112.8847;46.73687;44.7326;104.9369
32.31875;112.8558;46.68104;44.72297;104.9235
32.23589;112.7093;46.65688;44.73031;104.9407
32.28901;112.7113;46.62635;44.73208;104.9553
32.27713;113.5152;46.63334;44.71344;104.9845
32.37912;113.4214;46.70687;44.72755;104.9925
32.40505;112.968;46.7349;44.72333;104.9831
32.22511;112.6941;46.72177;44.74344;104.9903
32.90068;112.7029;46.72323;45.26182;105.0133
33.13391;112.9281;46.72146;45.5363;105.0244
33.03969;112.9649;46.71406;45.52641;105.0159
33.05542;113.0032;46.74344;45.52521;105.0325
33.17776;112.9917;46.74521;45.52182;105.0302
33.11151;113.0903;46.7075;45.53203;105.0646
33.09375;113.5669;46.68187;45.52854;105.0738
33.14505;113.4291;46.76927;45.515;105.0872
33.14391;113.5004;46.80011;45.5262;105.1281
33.14589;113.6052;46.84021;45.54229;105.1327
33.23323;113.8794;46.83052;45.53047;105.1589
33.12594;114.0918;46.79688;45.52089;105.1698
33.17188;114.7856;46.77333;45.50448;105.1849
33.19812;114.4711;46.79136;45.52068;105.1744
33.16542;113.8477;46.81031;45.51859;105.1919
33.15693;113.5361;46.81833;45.53068;105.1993
33.1162;113.7063;46.80708;45.53448;105.2051
33.2724;113.4519;46.79396;45.56823;105.2146
33.20016;113.4249;46.77021;45.56364;105.1995
33.12375;113.2353;46.72354;45.54635;105.1926
33.20068;113.1993;46.70896;45.55703;105.2138
33.07125;113.4701;46.74364;45.52713;105.2083
33.14599;114.2034;46.77302;45.56479;105.2152
33.14531;113.9236;46.71761;45.55229;105.2323
33.20083;113.7121;46.73375;45.52573;105.2432
33.15542;113.5125;46.70875;45.53828;105.2435
33.09286;113.506;46.72479;45.54359;105.2527
33.09042;113.7309;46.71833;45.52443;105.2665
33.08036;114.6719;46.69615;45.54651;105.3021
33.18849;115.2485;46.66417;45.53958;105.3487
33.18609;115.3297;46.64063;45.5437;105.389
33.10724;114.4977;46.62646;45.54896;105.4306
32.95167;114.4053;46.58167;45.5526;105.4661
33.02193;114.1191;46.56479;45.5538;105.5036
33.16911;114.07;46.55344;45.55927;105.5713
33.11625;114.3467;46.54156;45.54755;105.6363
33.06693;114.1108;46.54896;45.53547;105.6855
33.22656;113.9878;46.57729;45.53386;105.7244
33.14635;113.9595;46.61073;45.55495;105.7486
33.27177;113.858;46.67135;45.54672;105.7706
33.20578;113.8131;46.72448;45.555;105.7864
33.2126;113.6804;46.73042;45.54021;105.7865
33.16787;113.6686;46.75927;45.55005;105.7908
33.11422;113.8104;46.81688;45.54875;105.7949
33.04885;114.7784;46.81625;45.53031;105.7962
33.10661;115.4343;46.84167;45.54542;105.8219
33.16927;114.5981;46.89677;45.54911;105.8163
33.06224;114.1769;46.89948;45.55359;105.8262
33.18542;114.1139;46.90719;45.55448;105.8268
33.09;114.1482;46.84083;45.56167;105.8554
33.02651;114.2561;46.86135;45.56339;105.8765
33.03734;114.3708;46.855;45.5501;105.9055
33.21583;114.2851;46.845;45.55761;105.9441
33.14177;114.1984;46.86615;45.55672;105.9752
33.24151;114.2274;46.83677;45.54708;106.0163
33.04073;114.3942;46.83688;45.55339;106.0401
32.97719;114.2207;46.83625;45.4937;106.0429
32.61047;114.1103;46.82438;45.05875;106.0564
32.46589;113.8984;46.80604;45.04479;106.0752
32.51203;113.7823;46.78437;45.09516;106.0981
32.84135;113.5594;46.78812;45.17969;106.1082
32.57349;113.6681;46.84562;45.10537;106.1074
32.53182;113.8205;46.85614;45.08104;106.1062
32.30057;113.5797;46.88813;45.06464;106.0945
32.5837;113.527;46.92781;45.09292;106.0739
32.67646;113.4128;46.96021;45.07406;106.0665
32.47599;113.4694;46.98042;45.08464;106.0598
32.55927;113.5504;46.97823;45.07005;106.0555
32.6662;113.4807;46.96719;45.07135;106.0415
32.56224;113.3753;46.96563;45.10255;106.041
32.52318;113.3569;46.95417;45.08802;106.0184
32.58958;113.4364;46.93302;45.13604;106.0258
32.53391;113.498;46.91594;45.06203;106.0244
32.64989;113.5411;46.94209;45.11031;106.0169
32.64333;113.7423;46.94156;45.08016;106.0014
32.50885;114.1071;46.91312;45.09459;106.0047
32.5975;113.7733;46.97823;45.06625;105.9841
32.57802;113.5872;47.02698;45.13875;105.9728
32.83937;113.6579;47.06906;45.15401;105.961
32.57667;113.8379;47.10031;45.09234;105.9483
32.56734;113.9437;47.1124;45.06177;105.9293
32.49089;113.6461;47.15417;45.08906;105.9329
32.60401;113.6759;47.21865;45.09531;105.9219
32.57208;114.054;47.22042;45.12625;105.929
32.70427;113.9251;47.20323;45.1175;105.905
32.48875;113.7663;47.2226;45.10906;105.8945
32.62026;113.624;47.21771;45.10823;105.8742
32.4612;113.5808;47.12229;45.08297;105.8733
32.64198;113.6139;47.12042;45.10073;105.8748
32.79833;113.7331;47.09114;45.14875;105.9135
32.44104;113.8224;47.12146;45.11594;105.9551
32.53531;113.8124;47.11729;45.07969;105.9885
32.7014;113.6872;47.11875;45.10651;106.0131
32.71724;113.7869;47.11104;45.10979;106.0391
32.67375;113.7669;47.13365;45.0999;106.0522
32.41385;113.9828;47.17886;45.09589;106.0453
32.58297;113.8516;47.2099;45.10557;106.0623
32.45922;113.6191;47.21437;45.09094;106.0603
32.60344;114.2223;47.20208;45.12339;106.071
32.4976;114.2696;47.20531;45.09177;106.0567
32.50307;114.1157;47.2324;45.10542;106.056
32.56713;113.6829;47.20177;45.07781;106.0476
32.50943;113.5934;47.20073;45.08541;106.0494
32.59604;113.8565;47.17146;45.13313;106.0353
32.65339;114.3136;47.20052;45.10052;106.0192
32.46609;113.8759;47.20031;45.08948;106.022
32.66265;114.2224;47.20667;45.08182;106.013
32.84859;114.8918;47.23729;45.125;105.9931
32.73708;115.0953;47.2325;45.10505;105.9932
32.38599;114.5272;47.24698;45.06479;105.9847
32.40833;114.0489;47.27917;45.07291;105.9941
32.79557;113.88;47.3149;45.11547;105.9918
32.59573;113.8286;47.36698;45.11036;105.9926
