K5PC5CH.OP;K5T5_1.PV;K5F3.PV
26.19547;553.8;1858.042
26.07745;553.799;1892.464
25.91906;553.7958;1888.228
26.01672;553.7953;1894.535
25.58776;553.7911;1882.023
26.97078;553.7901;1932.855
27.9526;553.7891;1928.979
26.06458;553.7885;1904.051
26.00838;553.7854;1858.201
25.95161;553.7708;1891.128
27.3374;553.7625;1928.56
26.31937;553.762;1897.224
26.32781;553.7521;1863.967
26.27495;553.7474;1859.571
25.40156;553.7469;1879.176
25.7874;553.7463;1896.523
27.12276;553.7416;1947.566
26.03713;553.7193;1886.073
26.31812;553.7182;1890.294
25.52781;553.7182;1881.503
25.37453;553.7172;1873.888
26.34344;553.7083;1865.948
25.84516;553.7;1892.86
27.23615;553.6959;1919.613
26.15047;553.6932;1908.358
26.20833;553.6875;1870.742
26.32083;553.674;1893.459
26.3175;553.6713;1886.255
26.20307;553.6698;1903.919
26.22958;553.6656;1903.416
26.20792;553.6646;1902.168
25.94135;553.6563;1891.224
26.42969;553.6557;1893.883
26.13651;553.6474;1895.635
26.15198;553.638;1870.051
26.25307;553.6359;1899.669
25.60339;553.6323;1875.484
26.18943;553.6312;1887.684
26.10234;553.6276;1905.526
26.20469;553.626;1883.258
26.41568;553.626;1868.552
27.14787;553.612;1946.21
25.33537;553.6083;1898.178
26.13365;553.6063;1899.661
27.25573;553.6021;1952.085
26.13021;553.601;1889.997
26.18234;553.6005;1903.71
25.99537;553.5964;1897.34
27.79586;553.5943;1887.337
25.88734;553.588;1858.71
25.68036;553.5854;1905.313
26.22042;553.5802;1873.31
26.47729;553.576;1884.63
26.11208;553.5734;1898.334
26.20958;553.5729;1890.215
26.33203;553.5714;1874.596
26.29995;553.5609;1900.501
26.40031;553.5568;1866.65
26.28588;553.5485;1851.743
25.92401;553.5406;1902.617
25.50875;553.5344;1890.149
25.4437;553.5307;1876.615
26.32224;553.5297;1904.938
26.12437;553.5297;1899.182
27.38495;553.5261;1946.76
26.45016;553.5224;1859.312
26.48141;553.5219;1882.844
26.14646;553.5203;1899.694
25.91495;553.5172;1879.276
26.45911;553.5167;1861.458
25.44219;553.5062;1901.579
27.93323;553.5042;1864.524
26.26563;553.5037;1900.273
26.21646;553.5031;1893.959
25.95958;553.4958;1859.222
25.69927;553.4932;1864.038
26.02208;553.4906;1897.361
26.16099;553.486;1909.305
26.19172;553.4688;1890.565
26.26161;553.4661;1906.368
26.2024;553.4656;1865.94
26.58776;553.4609;1882.567
26.20073;553.4589;1862.533
27.36333;553.4495;1913.305
25.44687;553.4464;1889.869
25.50813;553.4432;1884.886
26.54338;553.4422;1867.084
26.32463;553.4302;1859.717
26.05323;553.4276;1901.146
26.12531;553.425;1887.483
26.12161;553.4182;1889.251
26.15766;553.4177;1863.839
26.53271;553.413;1896.663
26.32807;553.413;1892.015
26.50766;553.4099;1861.844
25.51339;553.4083;1884.429
26.19036;553.4057;1858.535
26.22078;553.4042;1864.255
27.9299;553.4016;1868.903
27.09213;553.399;1926.756
26.27396;553.3901;1863.65
26.42802;553.388;1857.489
26.28125;553.3865;1861.679
26.33776;553.3859;1901.373
26.53687;553.3724;1878.864
26.11052;553.3703;1895.549
26.01349;553.3563;1903.845
26.18859;553.3531;1872.585
26.12776;553.3505;1911.066
26.25099;553.35;1909.88
26.25703;553.3489;1899.89
25.78323;553.3479;1882.157
25.40234;553.3469;1876.861
27.24583;553.3458;1951.465
25.39089;553.3438;1886.054
26.03672;553.3432;1895.624
25.81609;553.3411;1904.381
26.3876;553.3396;1894.6
25.38323;553.3391;1873.675
26.86797;553.3344;1901.616
26.19328;553.3302;1899.866
25.74797;553.3292;1881.016
26.01583;553.3141;1855.546
26.17828;553.3099;1883.628
25.44344;553.3088;1881.937
25.95646;553.3083;1902.995
26.12927;553.3073;1890.928
26.1426;553.3063;1866.133
26.27078;553.3036;1898.705
26.99156;553.3016;1949.74
25.59833;553.3016;1889.135
26.24937;553.301;1929.721
26.17609;553.2974;1864.711
26.19141;553.2969;1900.034
26.37349;553.2969;1899.788
25.62448;553.2953;1880.046
26.24422;553.2901;1870.229
27.84656;553.2854;1899.418
25.4274;553.2828;1888.304
27.30338;553.2797;1922.63
26.4725;553.2797;1889.887
26.3112;553.2792;1892.825
26.36;553.2761;1895.188
27.06094;553.2724;1954.285
26.28891;553.2724;1856.549
26.04901;553.2698;1858.862
26.19135;553.2693;1909.097
27.98005;553.2677;1901.266
26.13958;553.263;1900.946
26.27552;553.2615;1903.433
27.22151;553.2557;1893.867
26.78948;553.2521;1972.923
27.26755;553.2458;1889.448
26.1876;553.2448;1899.318
26.20338;553.2438;1884.266
26.05589;553.2375;1911.437
26.1663;553.2338;1862.381
26.03432;553.2307;1897.087
27.30354;553.2276;1927.016
26.12552;553.2188;1901.602
26.33339;553.2182;1877.161
26.20391;553.2161;1909.063
26.35849;553.2161;1908.887
25.60615;553.2073;1883.574
25.92995;553.2068;1861.63
24.67484;553.2062;1874.695
26.20167;553.2047;1913.808
26.30281;553.2031;1910.527
26.24745;553.201;1900.466
26.18203;553.1979;1906.899
27.17547;553.1953;1895
25.45453;553.1953;1884.934
26.38656;553.1948;1862.107
25.55448;553.1912;1882.338
26.10646;553.1906;1867.506
25.7362;553.1891;1882.373
26.31698;553.188;1857.767
26.17344;553.1854;1899.367
26.1026;553.1833;1901.957
26.55239;553.1833;1857.419
27.38547;553.1802;1945.617
26.31557;553.1791;1904.017
26.11021;553.1755;1876.709
26.44036;553.1755;1855.768
26.3163;553.174;1891.625
26.37875;553.1708;1897.098
26.28214;553.1703;1867.837
26.26974;553.1661;1870.612
26.3587;553.162;1905.91
27.24396;553.1583;1949.921
26.29406;553.1526;1906.361
26.38026;553.1511;1898.127
26.26615;553.1505;1866.515
26.18656;553.149;1859.648
26.28307;553.1443;1902.99
26.05792;553.1406;1902.182
27.30255;553.1385;1894.286
26.37896;553.138;1898.199
26.22922;553.1349;1859.019
26.10672;553.1307;1896.391
26.09266;553.1266;1853.834
26.10526;553.1219;1887.928
27.1513;553.1193;1929.201
25.32698;553.1193;1895.592
26.37974;553.1193;1856.986
25.04948;553.1156;1881.714
26.51333;553.1135;1897.884
27.36557;553.1135;1828.416
26.31146;553.1026;1873.093
25.32984;553.0979;1879.023
26.13917;553.0932;1894.487
26.14412;553.0927;1902.608
26.13807;553.0875;1898.847
26.31911;553.0854;1869.414
26.08912;553.0839;1901.324
24.25276;553.0828;1849.674
26.02193;553.0823;1903.735
26.22396;553.0776;1863.158
25.7963;553.076;1872.791
25.60292;553.075;1882.989
27.29432;553.074;1947.422
25.62125;553.0734;1886.587
26.04505;553.0703;1901.036
25.3062;553.0656;1880.608
26.08307;553.0641;1856.648
26.55646;553.0609;1895.52
25.35625;553.0604;1881.61
26.29338;553.0594;1868.751
26.47437;553.0573;1874.584
26.25526;553.0557;1861.879
26.18323;553.0495;1885.098
25.76011;553.0485;1883.523
25.91349;553.0432;1895.164
26.36781;553.0432;1871.259
26.2387;553.0396;1880.918
26.89036;553.0333;1950.214
26.10089;553.0281;1894.172
25.3849;553.0266;1892.691
26.40328;553.0062;1901.553
26.27068;553;1898
26.21646;552.9969;1859.382
26.30511;552.9943;1865.502
26.29662;552.9906;1893.901
26.09219;552.987;1895.603
25.37521;552.987;1878.4
26.86844;552.9854;1949.657
25.51542;552.9734;1879.111
26.10068;552.9703;1870.881
26.53807;552.949;1875.396
26.02349;552.937;1888.199
26.30547;552.9313;1875.969
27.17927;552.9302;1896.507
27.21385;552.9281;1930.057
26.30672;552.926;1865.254
25.55875;552.9161;1882.215
26.02266;552.9161;1859.767
24.37854;552.913;1860.559
26.30229;552.9109;1859.385
25.55359;552.9094;1879.579
27.02141;552.9011;1953.156
26.41542;552.9011;1857.876
26.44281;552.9005;1899.732
25.51818;552.8984;1863.699
26.34729;552.8932;1853.066
25.95906;552.8922;1876.147
26.18797;552.8823;1893.37
25.6962;552.8812;1878.767
26.00677;552.8802;1891.988
26.25359;552.8646;1858.481
26.42958;552.8615;1863.664
26.25542;552.8583;1888.549
27.24573;552.8568;1889.076
26.14271;552.8557;1905.817
25.35161;552.8557;1871.581
25.49135;552.8542;1877.588
25.61021;552.851;1889.511
25.27677;552.85;1890.271
25.65552;552.8489;1874.526
26.19484;552.8474;1870.233
25.37302;552.8443;1848.243
26.26135;552.8391;1922.757
26.09953;552.8386;1863.361
26.38484;552.8386;1862.57
26.03;552.8354;1874.371
26.22661;552.8312;1879.752
26.43948;552.8292;1904.364
25.95563;552.824;1878.31
25.53922;552.8193;1890.915
26.32948;552.8;1893.939
26.18792;552.7985;1865.545
25.49562;552.7958;1895.125
27.13911;552.7953;1932.49
26.51568;552.7943;1897.113
25.43156;552.7938;1880.951
26.36312;552.7938;1862.369
27.24255;552.7896;1950.719
26.18917;552.7875;1902.109
26.29766;552.7849;1860.914
25.47812;552.7839;1894.012
26.09016;552.7776;1885.219
26.46266;552.7776;1867.993
25.4549;552.7719;1870.418
25.9299;552.7615;1895.756
26.10755;552.7578;1858.137
26.41422;552.7568;1902.558
26.20984;552.7547;1882.194
25.46333;552.7531;1890.912
26.56682;552.7505;1869.362
25.75021;552.7469;1855.641
26.26213;552.7307;1856.695
26.15198;552.7297;1884.687
26.22818;552.7292;1860.081
26.16135;552.7234;1894.798
25.53818;552.7188;1764.807
26.27823;552.7172;1910.173
27.93453;552.7042;1897.213
25.63443;552.701;1874.404
26.32562;552.6953;1908.23
25.34568;552.6917;1881.391
27.31292;552.6844;1891.392
26.22187;552.6807;1857.012
26.41146;552.6791;1908.466
26.28578;552.6781;1904.599
25.42333;552.6781;1882.259
26.10781;552.676;1867.638
27.67042;552.6735;1903.223
26.16891;552.6677;1865.959
25.81849;552.6656;1873.483
26.18573;552.6646;1872.073
26.36213;552.663;1868.78
26.43281;552.6583;1899.188
25.45662;552.6578;1874.581
26.25693;552.6573;1890.75
26.03719;552.6568;1897.591
26.26505;552.6531;1906.093
27.33422;552.6526;1942.377
26.3524;552.6495;1854.38
26.21948;552.6385;1862.844
25.63479;552.6318;1877.215
25.3663;552.6255;1879.862
26.87344;552.6166;1854.779
26.43;552.6115;1883.531
26.16521;552.6099;1895.668
24.60521;552.6099;1884.912
26.34995;552.6047;1866.805
26.25115;552.6026;1896.074
26.23583;552.5984;1893.839
26.22323;552.5938;1877.275
26.53151;552.5896;1865.15
26.03453;552.5891;1900.207
25.39927;552.588;1893.556
26.21234;552.5849;1859.958
26.0724;552.5724;1863.13
25.32057;552.5662;1869.645
25.34453;552.5536;1881.16
26.01984;552.5526;1896.61
26.13635;552.551;1882.007
25.38922;552.5505;1888.083
26.06469;552.5505;1856.958
25.96625;552.5469;1881.129
25.3901;552.5417;1869.15
27.90344;552.5406;1895.602
26.31651;552.537;1898.163
26.22161;552.5359;1912.802
25.65797;552.5349;1886.809
26.37005;552.5271;1875.031
25.98781;552.5266;1886.887
26.18849;552.525;1855.405
26.23214;552.5198;1878.508
25.74552;552.5146;1874.905
25.43391;552.5135;1869.399
25.35349;552.513;1884.667
26.41667;552.4901;1890.295
26.32844;552.4901;1865.508
26.58714;552.4891;1882.973
26.41401;552.4854;1895.754
25.34859;552.4854;1887.775
26.20193;552.4838;1884.957
26.37161;552.4615;1886.125
26.05193;552.4443;1896.134
26.03979;552.4349;1898.295
25.62859;552.4349;1884.715
25.52458;552.4333;1886.787
26.29672;552.4276;1869.605
25.54995;552.4271;1879.508
26.24552;552.426;1907.083
27.35786;552.4203;1896.2
26.28245;552.4104;1898.136
25.99833;552.4073;1862.348
26.2812;552.4073;1858.262
26.29911;552.4011;1884.155
26.41729;552.3979;1896.335
25.29589;552.3964;1877.022
26.17422;552.3953;1891.836
26.18854;552.3937;1878.318
25.57651;552.3844;1883.566
26.16776;552.3828;1909.11
25.96661;552.3818;1892.583
26.18099;552.3812;1862.052
25.52536;552.3797;1875.789
26.27734;552.3661;1885.969
25.4149;552.3599;1888.47
26.37052;552.3495;1859
25.97818;552.3438;1873.443
26.20068;552.3417;1855.498
26.19047;552.3386;1880.8
26.43651;552.337;1877.525
25.41479;552.3359;1893.839
25.52141;552.3287;1879.017
26.35479;552.3209;1866.856
25.88875;552.3146;1883.194
25.55307;552.3141;1886.341
25.60068;552.3125;1882.484
26.06271;552.3083;1875.49
26.59229;552.3063;1864.43
26.39063;552.3036;1855.786
25.4838;552.2901;1879.505
26.04167;552.2813;1828.268
25.01729;552.2802;1886.991
26.39734;552.2719;1900.93
25.6863;552.2667;1852.191
26.15625;552.2609;1861.699
25.51161;552.2599;1861.054
26.17891;552.2599;1855.403
25.24818;552.2516;1871.207
25.09391;552.2479;1870.55
26.13203;552.2479;1860.915
26.45453;552.2463;1863.249
25.24104;552.2448;1865.31
25.52203;552.2427;1883.42
25.47917;552.238;1873.786
26.3313;552.2354;1869.177
25.3376;552.2338;1880.295
27.23083;552.2323;1890.01
25.63922;552.2302;1856.622
25.65443;552.2292;1879.331
26.22177;552.2224;1856.594
26.24859;552.2167;1882.35
25.46547;552.2141;1885.545
26.13651;552.2136;1896.815
26.15833;552.2057;1888.833
25.69958;552.2021;1880.475
26.12333;552.201;1861.079
25.96052;552.1917;1859.106
26.26292;552.1828;1870.986
25.96281;552.1735;1902.871
26.38292;552.1713;1874.747
26.44885;552.1682;1868.21
26.14417;552.1677;1867.668
26.21672;552.1677;1865.219
26.20073;552.1672;1856.587
26.05719;552.1646;1860.667
26.3651;552.162;1859.697
26.38141;552.1604;1861.287
26.14911;552.1604;1860.195
25.14552;552.1557;1880.485
25.9425;552.1474;1854.354
25.60151;552.1448;1875.179
25.94141;552.1437;1869.201
26.18271;552.1427;1861.255
25.67786;552.1422;1862.355
26.40589;552.137;1871.494
25.6449;552.1365;1874.752
26.1251;552.1349;1893.962
26.08224;552.1344;1895.496
26.37214;552.1339;1855.477
26.07313;552.1302;1875.37
26.34474;552.1266;1904.299
25.56391;552.124;1888.835
26.21458;552.1229;1866.21
25.67182;552.1203;1882.821
25.5676;552.1193;1887.106
26.33307;552.1166;1913.397
26.40432;552.1099;1901.426
26.37188;552.1026;1897.871
26.04599;552.0911;1879.078
25.82635;552.0865;1878.233
25.87432;552.0828;1857.315
23.90005;552.0812;1827.582
26.31854;552.0781;1866.853
26.12719;552.0703;1904.377
26.18667;552.0703;1859.796
26.2788;552.0615;1865.327
25.41026;552.0588;1883.21
25.5049;552.0547;1858.911
25.62219;552.05;1881.93
26.42422;552.038;1860.301
25.68151;552.0359;1877.421
26.06729;552.0354;1861.594
27.01531;552.0281;1920.937
26.31177;552.0266;1891.387
25.30865;552.0203;1883.216
26.19615;551.9719;1901.795
26.25005;551.9677;1925.613
26.27448;551.9672;1904.024
26.01995;551.9636;1859.943
26.13828;551.9625;1854.483
26.27922;551.9615;1861.006
26.25922;551.9542;1858.154
25.58953;551.949;1848.31
25.19635;551.937;1883.092
25.49646;551.9328;1886.253
26.20469;551.926;1848.269
26.17495;551.9208;1873.576
26.40698;551.9193;1896.853
26.09099;551.9151;1851.881
24.48083;551.9146;1833.739
25.84094;551.9146;1830.043
26.45037;551.9026;1860.084
25.34687;551.9016;1883.915
26.29318;551.8995;1877.026
26.13849;551.8844;1858.603
26.40589;551.8834;1872.58
26.29021;551.8724;1890.373
25.48615;551.8698;1882.994
26.3625;551.8693;1870.411
25.46969;551.8552;1866.938
26.36339;551.85;1841.392
26.21531;551.8469;1857.356
26.2888;551.8354;1866.008
26.52062;551.8344;1861.289
26.11979;551.8344;1856.306
26.08193;551.8318;1861.246
27.99479;551.8302;1859.974
26.38511;551.8281;1863.498
25.54271;551.8265;1875.349
26.14391;551.8182;1865.714
26.37104;551.8156;1864.137
26.10865;551.7974;1908.452
26.19958;551.7922;1872.44
25.40063;551.7885;1875.018
25.42031;551.787;1883.689
26.06719;551.7813;1902.094
26.35516;551.7792;1859.231
25.71031;551.7776;1883.306
26.12224;551.7745;1870.911
25.7112;551.7724;1882.834
25.82479;551.7708;1866.034
26.04667;551.7662;1863.679
25.55453;551.7656;1880.906
26.08703;551.7656;1865.432
25.68213;551.7656;1851.992
26.18193;551.763;1869.733
26.26339;551.7589;1857.65
26.26719;551.7562;1857.297
26.06318;551.7516;1856.586
25.47182;551.7458;1876.229
26.08594;551.7411;1902.788
26.38427;551.7385;1863.331
26.37297;551.7089;1882.953
25.56917;551.7078;1883.319
25.51964;551.7073;1888.264
25.73948;551.7062;1851.609
25.84036;551.7026;1896.997
26.36271;551.6844;1863.036
25.97385;551.6813;1827.326
26.06995;551.6771;1862.154
26.06396;551.6729;1859.542
26.12911;551.6682;1857.154
26.12505;551.6661;1882.429
26.26516;551.6625;1862.265
25.54875;551.6614;1888.208
25.46109;551.6609;1878.154
25.65984;551.6526;1880.238
26.15786;551.6505;1873.1
26.22578;551.6495;1855.592
25.68755;551.6427;1882.665
25.58906;551.6354;1877.263
26.395;551.6344;1898.192
25.74073;551.6302;1876.741
26.18813;551.6276;1866.17
25.15609;551.6198;1887.679
25.49838;551.6172;1882.487
26.01984;551.6151;1893.831
26.1849;551.6151;1860.491
26.4826;551.6068;1875.207
26.27828;551.601;1855.412
25.99453;551.5958;1864.842
25.45667;551.5943;1883.32
25.55104;551.5943;1868.757
25.40083;551.5906;1889.303
25.70833;551.5839;1847.303
26.30474;551.5792;1898.54
25.45745;551.5765;1884.497
25.23979;551.574;1868.309
25.65911;551.5714;1882.242
26.29562;551.562;1858.909
26.24385;551.5583;1898.521
25.30401;551.5583;1847.497
26.01729;551.5516;1863.325
26.16469;551.5516;1855.318
26.25661;551.5479;1867.782
25.75427;551.5453;1875.966
25.79932;551.5411;1859.08
25.33469;551.5323;1880.344
26.15245;551.5255;1900.809
26.33146;551.5198;1861.549
25.46349;551.5177;1863.235
25.33068;551.512;1894.299
26.20662;551.5094;1894.401
26.0388;551.5094;1860.672
25.31156;551.5037;1877.876
26.07958;551.501;1863.809
26.14224;551.4963;1861.505
25.10271;551.4958;1859.032
26.60359;551.4927;1854.797
26.30969;551.4916;1859.245
26.02484;551.4854;1868.236
26.01776;551.4776;1861.901
26.11786;551.4734;1827.34
26.21396;551.4729;1855.573
25.63302;551.4688;1888.119
26.12625;551.4682;1885.778
27.39625;551.4636;1894.12
26.10875;551.4542;1862.033
26.28766;551.4515;1865.322
25.97037;551.4307;1894.139
26.25026;551.4291;1857.632
26.07245;551.4141;1864.811
27.9337;551.4125;1891.936
26.07411;551.4104;1878.529
26.33729;551.4104;1856.548
26.32776;551.4083;1872.824
26.37812;551.3885;1890.506
26.06339;551.3844;1858.877
26.46313;551.3771;1868.091
26.35036;551.3734;1854.168
26.39635;551.3698;1857.099
25.83135;551.3677;1874.88
26.09859;551.3672;1865.182
26.35;551.3656;1890.979
26.3224;551.3573;1883.881
25.50568;551.3542;1883.661
25.9687;551.3531;1841.683
25.45802;551.3521;1887.124
25.68661;551.3495;1885.702
26.07411;551.3443;1862.51
26.38255;551.3432;1868.684
25.35891;551.3276;1875.125
26.52594;551.3276;1867.12
25.63833;551.3271;1878.256
25.75177;551.3245;1858.008
25.84875;551.324;1860.583
26.36453;551.3229;1871.733
27.18912;551.312;1893.759
25.58396;551.3063;1882.153
25.40307;551.2985;1875.754
26.23948;551.2969;1880.128
26.03849;551.2917;1882.452
25.98844;551.2875;1864.479
26.2674;551.2771;1859.311
25.48979;551.274;1885.302
25.46713;551.2693;1873.965
25.66172;551.2672;1866.661
27.23901;551.262;1889.891
26.2449;551.2584;1860.286
27.21818;551.2547;1894.676
25.48703;551.25;1888.819
26.41578;551.25;1858.362
25.63464;551.2422;1879.571
25.40068;551.2416;1856.133
26.43875;551.2354;1865.956
26.23391;551.2318;1872.899
27.24667;551.2313;1892.688
26.22292;551.2167;1866.676
25.73359;551.2115;1860.188
25.41969;551.2057;1886.015
26.34214;551.1948;1862.203
25.02109;551.1594;1842.467
26.28271;551.1583;1865.555
26.0138;551.1547;1855.399
25.91146;551.1531;1854.96
27.20047;551.149;1890.796
26.11495;551.1448;1872.491
25.91234;551.1422;1857.255
25.51969;551.1339;1873.919
25.96333;551.1297;1856.641
25.98766;551.1255;1855.659
26.27844;551.1208;1863.069
26.51573;551.1151;1863.845
25.6088;551.112;1888.296
26.31589;551.1083;1860.666
26.01438;551.101;1863.103
25.5512;551.0927;1876.594
26.16031;551.0839;1855.274
25.4537;551.0792;1879.342
26.04422;551.0781;1865.724
26.20031;551.0594;1862.685
26.31776;551.05;1856.933
26.36464;551.0463;1865.066
26.25104;551.0364;1855.841
25.94292;551.0359;1861.827
26.01213;551.0339;1862.848
26.15599;551.0208;1855.006
26.1901;551.0203;1862.521
26.12005;551.0089;1867.261
26.05479;551.0057;1900.943
25.70083;550.9969;1879.724
26.30068;550.9953;1864.759
25.72776;550.9943;1880.467
26.53177;550.9781;1872.994
26.11849;550.9729;1858.472
26.28776;550.9719;1861.02
25.48776;550.9667;1882.933
26.27641;550.9531;1879.881
25.57646;550.9448;1887.172
25.56943;550.9349;1887.027
26.10203;550.9349;1860.85
26.09031;550.9109;1858.823
26.42927;550.9068;1880.186
26.19776;550.9036;1879.828
25.25531;550.8943;1867.082
26.07219;550.8922;1865.21
27.24984;550.8917;1897.305
25.1999;550.8885;1881.207
26.12927;550.887;1866.905
26.16203;550.8865;1865.151
26.26937;550.8755;1901.953
25.71943;550.863;1869.782
25.52911;550.8604;1878.895
25.63651;550.8604;1851.969
25.95963;550.8531;1856.623
26.20641;550.8516;1886.456
25.85573;550.8505;1856.079
25.46755;550.8417;1883.092
26.54594;550.8339;1880.707
26.09672;550.8297;1861.571
25.54583;550.8292;1880.036
25.56187;550.8198;1874.762
25.86896;550.8151;1862.056
26.16849;550.8041;1864.957
26.01734;550.8005;1858.082
26.16849;550.7995;1870.832
25.61974;550.7985;1885.627
26.31479;550.787;1868.981
25.5924;550.7854;1878.162
25.52948;550.7761;1881.316
26.38292;550.774;1868.264
25.22354;550.7537;1882.536
25.86182;550.7188;1863.32
26.07755;550.7021;1855.184
26.31792;550.6927;1867.535
26.14057;550.6901;1862.621
26.13922;550.6854;1856.189
26.22495;550.6703;1860.285
26.0301;550.6547;1862.141
26.23693;550.6453;1859.016
25.90734;550.6443;1871.892
26.09193;550.6406;1861.501
26.09333;550.6271;1867.392
26.11792;550.6073;1859.859
