K5F5.PV;K5F6X.PV
33.18278;26.0176
33.18238;26.38231
33.18188;26.96552
33.18177;25.90534
33.18168;26.2635
33.1813;25.74088
33.1805;25.66191
33.17922;26.41727
33.17799;25.77097
33.1769;27.38332
33.17659;25.92674
33.17635;26.06633
33.17577;25.67157
33.17575;25.89358
33.17501;26.07648
33.17481;25.67576
33.17466;26.49843
33.17451;25.35685
33.1738;25.6991
33.17378;26.72315
33.17376;25.68135
33.17297;26.29654
33.17148;26.79828
33.17019;26.20469
33.17009;25.97086
33.16991;25.21474
33.16987;25.90265
33.16972;26.6462
33.16948;26.53699
33.16876;26.81549
33.16869;26.74708
33.16867;25.64842
33.16786;25.85793
33.16767;26.88603
33.16691;26.7751
33.16654;25.69793
33.16577;25.95535
33.16573;25.77284
33.16406;26.29705
33.16318;26.38429
33.16289;25.761
33.16217;25.1414
33.16217;25.98158
33.16213;27.10496
33.162;27.13054
33.16161;26.25126
33.16087;26.92807
33.16058;25.84516
33.16031;26.16171
33.16001;26.35447
33.1592;25.62584
33.15901;26.48877
33.15877;26.13078
33.15877;25.65145
33.15862;25.34158
33.15857;25.51859
33.15845;26.90942
33.15819;26.03523
33.15785;27.03702
33.15726;26.26644
33.15676;26.30789
33.15655;26.71385
33.15631;25.77968
33.15629;25.75863
33.15612;26.33191
33.15612;25.94423
33.15569;23.67744
33.15542;26.82406
33.15532;26.85755
33.15524;25.6344
33.1544;25.75513
33.15376;26.58205
33.15272;23.91046
33.15261;27.10094
33.15254;25.78701
33.15237;25.98074
33.152;23.33675
33.15054;25.83199
33.15017;26.05376
33.14992;25.982
33.14991;25.91198
33.1494;25.84044
33.14893;26.87848
33.14687;26.33556
33.1459;25.93403
33.14568;25.71303
33.14448;25.61958
33.1435;26.04366
33.14313;27.02568
33.1429;25.77254
33.14148;26.00151
33.14146;26.37256
33.14127;26.29053
33.14078;26.63588
33.14033;26.66283
33.14033;25.90448
33.14015;26.31748
33.14001;26.94315
33.13961;26.53185
33.13797;26.11376
33.13774;26.02496
33.13757;26.69529
33.13749;26.13315
33.13701;26.77141
33.137;26.67951
33.13681;25.37667
33.13671;26.72954
33.13667;26.55781
33.13653;25.57576
33.13581;25.82032
33.1358;26.49994
33.13576;26.04743
33.13559;25.9539
33.13517;26.65418
33.13424;32.14036
33.13411;26.74161
33.13407;25.754
33.13344;26.27776
33.13277;25.54357
33.13235;27.03424
33.13197;25.99929
33.13181;25.61964
33.12941;26.71942
33.12924;26.84962
33.12892;26.73482
33.12766;26.14745
33.12733;26.9841
33.12685;26.55065
33.12658;25.95258
33.12657;26.18179
33.12585;25.81933
33.12582;25.81434
33.12529;26.34026
33.12439;25.76949
33.12371;25.58104
33.12351;25.54225
33.1233;25.89176
33.12252;26.89832
33.12211;25.96115
33.12206;26.06353
33.12051;25.67339
33.12;25.90259
33.11998;25.68346
33.11973;25.56798
33.11968;26.60114
33.1192;26.92803
33.11824;25.40646
33.11723;27.0271
33.11712;26.94054
33.11656;25.90538
33.11359;25.62425
33.11247;25.73161
33.11241;25.91665
33.11225;25.90143
33.11178;25.65475
33.11155;26.73119
33.11128;26.78714
33.1101;26.54887
33.10977;27.09574
33.1096;26.34534
33.10895;26.67405
33.10869;25.99731
33.108;25.79462
33.10748;26.36085
33.1074;25.79964
33.1074;26.1142
33.10728;25.56287
33.10726;26.04735
33.10717;26.8921
33.1069;26.9297
33.10682;26.84329
33.10675;27.02357
33.1052;25.90714
33.10519;26.198
33.10465;25.56604
33.10427;26.77984
33.10376;25.70893
33.10309;27.23842
33.10248;26.81291
33.10213;25.69486
33.10143;27.41113
33.10115;26.16406
33.10096;26.64343
33.10094;26.36731
33.1005;25.39418
33.10012;25.59939
33.09958;25.47246
33.09956;26.13993
33.09916;26.23698
33.09914;26.31787
33.09884;25.65473
33.09808;26.1078
33.09781;25.88445
33.09774;26.53106
33.09675;25.77892
33.09656;25.66543
33.09643;26.16217
33.09631;25.60104
33.09591;25.68962
33.09517;25.70286
33.09491;25.67507
33.09487;25.15577
33.09385;25.57225
33.09326;26.10635
33.09291;25.68642
33.09285;25.42365
33.09226;25.71331
33.09195;26.22066
33.0919;26.23167
33.09171;26.1195
33.09099;26.60084
33.09094;26.10654
33.09078;25.91875
33.08952;26.5301
33.08916;25.7412
33.08883;26.2235
33.08881;25.67276
33.08829;25.81785
33.08779;26.88506
33.08778;25.62799
33.0875;25.6894
33.08741;26.56913
33.08632;25.39338
33.0854;26.3762
33.08421;26.01451
33.08374;26.28788
33.08356;26.08195
33.08302;26.71459
33.08239;26.428
33.08183;26.47252
33.08171;26.50752
33.08091;26.8752
33.08084;26.2793
33.08062;26.26179
33.08042;25.68346
33.08017;25.88192
33.07996;25.91493
33.07967;27.10955
33.07947;25.64075
33.07937;26.12854
33.07819;26.5864
33.07811;25.67503
33.07771;26.10375
33.07766;26.34708
33.07764;25.95787
33.07743;26.01352
33.07698;27.0183
33.07678;26.78051
33.07668;25.42965
33.07533;26.62708
33.07401;26.15073
33.07346;26.84496
33.07343;26.34488
33.07156;25.9459
33.071;26.12127
33.07072;26.69013
33.06939;26.99393
33.06919;26.77373
33.06902;26.12807
33.06882;25.84189
33.06881;29.32926
33.0685;26.82301
33.06838;26.68983
33.06761;26.79889
33.06661;26.84657
33.06583;24.8311
33.06489;26.35774
33.06484;27.0275
33.06462;25.81751
33.06459;27.00002
33.06458;25.81918
33.06423;26.21001
33.06363;26.11007
33.06338;25.81761
33.06318;26.71533
33.06309;26.23051
33.06237;25.62175
33.06232;26.77464
33.06224;25.59811
33.06199;25.73369
33.06142;26.29861
33.06026;26.22372
33.06005;25.6317
33.05939;26.18585
33.05901;26.5298
33.05828;25.51245
33.05814;26.93695
33.05811;25.79254
33.05803;26.785
33.05714;26.11874
33.05664;25.60777
33.05635;26.51779
33.05571;25.98162
33.05501;25.69762
33.05486;25.54737
33.05469;26.16035
33.05391;26.41479
33.05352;25.46247
33.05294;25.8236
33.05127;23.17066
33.05048;25.69447
33.04993;26.17004
33.0497;26.86449
33.04758;25.94096
33.04743;26.47535
33.04735;26.77363
33.04731;26.76265
33.04668;25.61966
33.04615;25.70059
33.04546;25.92813
33.04482;25.75922
33.04416;26.34436
33.04322;26.23703
33.04311;26.48553
33.04195;25.81977
33.04148;25.69427
33.04111;25.85226
33.04104;25.5765
33.0405;25.30077
33.04032;25.76423
33.0403;23.24689
33.03991;25.63377
33.03976;26.78936
33.03925;26.89693
33.03861;26.68438
33.03783;26.17217
33.03757;24.7727
33.03717;26.94459
33.03712;25.54905
33.03599;27.10566
33.03564;25.71453
33.03517;25.83736
33.03477;25.55392
33.03396;26.01381
33.03305;25.65191
33.0323;25.44883
33.03217;26.06847
33.03188;26.33301
33.03154;25.64015
33.03096;26.44675
33.03059;26.66027
33.03048;26.82014
33.03019;26.22603
33.03004;26.15668
33.03004;26.08369
33.02992;25.88641
33.02872;25.08451
33.02817;25.95782
33.02777;27.10812
33.02776;27.0457
33.02775;26.22046
33.02763;26.34875
33.02725;25.46762
33.0271;26.03018
33.02657;26.13388
33.02641;25.90962
33.02616;23.40254
33.02611;26.49504
33.02543;25.60901
33.02404;26.7511
33.02353;25.52304
33.02317;25.56461
33.02308;25.42797
33.02179;25.77295
33.02151;25.84556
33.02104;25.20328
33.0209;26.0664
33.02043;26.48272
33.02037;26.17827
33.02029;26.89017
33.01988;25.50851
33.01922;25.99231
33.01912;26.00878
33.01723;25.85497
33.01706;25.69724
33.01625;25.88136
33.01616;26.63254
33.0161;26.02523
33.01591;26.47458
33.01566;25.59567
33.01527;26.18885
33.01514;25.81902
33.01461;25.34983
33.01445;26.02658
33.01428;26.69385
33.01418;26.02575
33.01403;26.72824
33.01374;26.75708
33.01359;26.18538
33.0135;26.07623
33.01315;26.38281
33.01273;25.91365
33.01257;25.47226
33.01233;25.66803
33.01115;26.2487
33.00997;26.75053
33.0096;26.60692
33.0089;25.7415
33.00864;27.02287
33.00827;25.92212
33.00768;26.36958
33.00761;25.39053
33.00672;26.2258
33.00666;25.9085
33.00612;26.21977
33.00601;25.76727
33.00556;26.38584
33.00555;26.603
33.00545;26.76857
33.00536;25.94882
33.00512;26.95761
33.00478;25.62597
33.00453;26.04985
33.00416;26.58558
33.00378;26.04206
33.00304;27.01439
33.00233;26.03943
33.0022;23.82741
33.00216;26.7064
33.00215;26.83985
33.00174;25.6851
33.00169;25.71507
33.00143;26.00187
33.00136;27.02099
33.00135;25.24219
33.00052;25.97431
33.00029;26.01359
32.99937;26.21222
32.99917;25.74549
32.99913;26.37823
32.99886;26.20527
32.99872;27.0052
32.99693;26.63441
32.99688;26.34498
32.9967;25.99314
32.99639;25.9599
32.99616;25.89771
32.99569;26.26383
32.99551;25.76769
32.99544;26.26541
32.99506;26.39945
32.99428;26.60339
32.99427;26.33616
32.9937;25.67752
32.99337;26.08072
32.99326;25.65907
32.99262;25.72057
32.99256;26.79965
32.99154;27.83104
32.99125;26.36707
32.99105;26.05224
32.99102;26.92294
32.9906;26.29904
32.98955;26.2292
32.98916;26.43095
32.98912;26.78999
32.98843;26.02638
32.98809;26.29318
32.98788;23.46044
32.98787;26.88273
32.9874;25.31103
32.98721;26.77163
32.98697;25.82717
32.98654;25.41853
32.98635;25.73142
32.98586;26.77444
32.9857;27.00275
32.98545;26.70658
32.98516;26.21175
32.98461;26.70982
32.98447;25.97125
32.98424;26.20739
32.98408;26.31303
32.98347;26.29514
32.98338;25.86213
32.98301;25.31822
32.98252;25.14751
32.9799;27.01715
32.97971;25.92778
32.97955;25.5668
32.9793;26.70687
32.97929;26.61304
32.97918;25.78206
32.97918;26.70552
32.97898;26.70031
32.97879;26.25882
32.97839;25.87617
32.97806;26.51248
32.97804;26.11356
32.97802;26.51898
32.97735;26.80071
32.97699;27.09141
32.97674;25.84474
32.97642;25.53779
32.97625;25.05534
32.97585;25.56465
32.97563;25.97951
32.97526;25.83551
32.97458;26.47311
32.97388;25.43233
32.97367;26.65939
32.97349;25.79016
32.97342;25.70616
32.97243;26.96857
32.97223;26.33423
32.97208;27.01533
32.97137;25.63827
32.97115;27.0016
32.97108;26.82376
32.9706;26.86206
32.97049;27.82534
32.9697;26.08963
32.96956;26.74933
32.96952;26.09618
32.96912;26.13671
32.96771;26.03391
32.96753;26.11181
32.9674;26.20757
32.96735;26.3315
32.96734;26.87285
32.96699;25.58469
32.96576;25.70433
32.96505;26.58753
32.96493;25.50084
32.96483;26.62822
32.96442;26.5672
32.96372;26.73937
32.96358;25.70878
32.96324;25.56488
32.96275;26.22383
32.96222;25.83339
32.96165;25.86666
32.96165;25.81169
32.96107;25.48908
32.96104;25.11933
32.96095;25.60851
32.96074;26.96057
32.96066;26.18575
32.96048;26.34204
32.96;26.09878
32.96;26.54478
32.95897;25.54509
32.95891;25.95277
32.95854;26.586
32.95839;26.24069
32.95819;25.59207
32.95816;26.66541
32.95792;25.74076
32.95732;25.59262
32.95728;26.11524
32.95654;25.4546
32.95651;26.50794
32.95641;26.29592
32.95553;25.50023
32.95538;25.71277
32.95534;26.29148
32.95504;27.20873
32.95502;26.69872
32.95427;25.95543
32.95265;26.92617
32.95227;26.08307
32.95165;26.73773
32.95142;25.59726
32.9511;25.80804
32.95095;25.64165
32.95071;25.80039
32.95064;25.84959
32.95031;25.6914
32.95008;25.74436
32.94986;26.41353
32.94982;26.03683
32.94977;26.06848
32.94951;26.05626
32.94951;25.91694
32.94918;26.15171
32.94874;26.22609
32.94859;25.70848
32.94774;25.70048
32.94646;26.26305
32.94617;26.24301
32.94519;25.11416
32.94461;25.72662
32.94459;26.23871
32.94419;25.65051
32.94372;25.63409
32.94314;26.7699
32.94313;26.71538
32.94278;26.11224
32.94271;25.65438
32.9427;26.67602
32.94233;26.00463
32.94169;26.14322
32.94157;25.67458
32.94152;26.03974
32.94127;23.32329
32.94069;25.68843
32.94061;27.21361
32.93958;26.38996
32.93944;26.59229
32.93921;26.19608
32.93735;26.21102
32.9367;25.16201
32.93606;26.64773
32.93554;26.07711
32.93515;26.36087
32.93514;26.1885
32.93501;26.03091
32.93494;26.02541
32.93483;26.10019
32.9347;25.60309
32.93432;25.8571
32.93379;26.7896
32.93371;25.91096
32.93273;26.13912
32.93232;26.14081
32.93226;25.41437
32.93194;26.30974
32.93135;26.08998
32.93099;25.80697
32.93071;26.69689
32.93044;25.84083
32.92991;25.5568
32.92931;27.04558
32.92889;25.91622
32.92876;26.37181
32.92833;25.68
32.92815;25.7494
32.92768;25.7639
32.92765;25.46011
32.92672;26.77995
32.92652;26.20111
32.92498;25.89308
32.9248;25.73425
32.92438;25.49922
32.92406;26.46607
32.92401;26.85093
32.92373;23.3583
32.9236;25.63674
32.9232;25.83108
32.92267;25.74743
32.9226;25.48926
32.92233;25.78884
32.92186;26.32627
32.92105;26.55498
32.92103;25.5805
32.92098;25.69763
32.9202;26.01799
32.91931;26.25495
32.91927;25.79063
32.9189;26.08729
32.91836;26.4406
32.91764;25.96634
32.91566;26.31978
32.91544;25.70312
32.91459;25.92353
32.91274;26.87179
32.91259;26.74804
32.91234;26.81078
32.91193;26.03626
32.91152;26.30821
32.91142;26.02256
32.91127;26.23365
32.91081;26.15666
32.91068;25.86442
32.91056;26.48015
32.91035;25.83926
32.90985;26.91394
32.90962;25.70598
32.9095;26.62233
32.90926;25.63253
32.90916;25.62681
32.90892;25.58778
32.90879;26.10659
32.90849;25.8398
32.90831;26.00277
32.90689;25.72208
32.90654;26.6832
32.90643;25.73845
32.90639;26.13145
32.90581;26.82919
32.9051;25.93134
32.90502;26.31689
32.90488;25.7246
32.9044;26.52195
32.9042;26.64976
32.90367;26.50968
32.90291;23.27176
32.90269;26.19601
32.90265;26.01617
32.90207;26.23324
32.90159;26.43571
32.90144;26.82154
32.90124;25.62197
32.90018;25.53318
32.89929;27.35086
32.89904;25.88812
32.89898;25.89828
32.89848;25.88426
32.8979;25.88845
32.89711;26.24648
32.8956;26.47506
32.89531;25.41129
32.89524;25.64791
32.89472;25.83238
32.89418;26.02008
32.89369;26.50586
32.89236;26.23154
32.89235;25.9341
32.89233;25.89739
32.89215;25.70579
32.89148;26.29974
32.89069;25.38145
32.89058;26.02791
32.88985;25.6342
32.8893;26.13379
32.88878;26.8929
32.8882;26.92764
32.88798;25.91366
32.88745;25.99072
32.88731;25.58218
32.8873;25.66343
32.88684;25.63857
32.88684;25.51128
32.88669;25.90124
32.88548;25.77884
32.88533;25.89235
32.88532;26.02187
32.88485;26.65409
32.88383;25.55103
32.88351;25.59924
32.88329;25.64737
32.88301;26.29518
32.88287;26.00126
32.8823;26.6086
32.88202;25.84914
32.88186;26.66673
32.88171;25.39549
32.88165;25.91783
32.88104;25.77426
32.88092;26.23441
32.88083;26.82273
32.88062;26.30324
32.88052;26.71638
32.88004;26.86204
32.88001;25.91066
32.87953;25.83983
32.87889;26.73952
32.87839;25.73859
32.87781;26.82538
32.87685;25.75553
32.87613;25.77305
32.87544;26.40702
32.87522;23.80876
32.87519;26.70735
32.8748;27.15074
32.87448;25.32683
32.87198;25.39069
32.8716;26.11867
32.87139;25.88069
32.86986;25.56156
32.86984;26.49366
32.86843;25.88484
32.86791;25.82372
32.86753;26.43941
32.86705;26.58578
32.86686;25.67335
32.86591;25.68546
32.86557;25.70318
32.86543;25.93286
32.86481;26.24764
32.86465;26.19572
32.86357;26.14047
32.86315;26.27003
32.86298;25.6598
32.86243;26.37795
32.86135;26.70168
32.86127;25.92148
32.86126;25.80345
32.85934;26.1012
32.8588;25.94069
32.85865;26.38746
32.85828;25.82782
32.85799;26.07556
32.8577;26.34156
32.85728;25.74176
32.85667;26.14921
32.85607;25.49554
32.856;25.85826
32.85468;25.97368
32.85462;25.93117
32.85427;25.83459
32.85395;26.21619
32.85389;26.17777
32.85347;25.62317
32.85275;26.89999
32.85161;26.36815
32.8516;26.74718
32.85121;25.72218
32.8508;25.87878
32.85069;25.80142
32.85036;26.93182
32.84845;25.89726
32.84836;26.00322
32.84752;27.00852
32.84736;27.41171
32.84731;26.33781
32.84721;26.05508
32.84579;25.70679
32.84525;26.59997
32.84494;25.79038
32.84418;25.92011
32.8438;25.97251
32.84378;25.85623
32.84345;25.89265
32.8423;25.96283
32.84012;26.26611
32.8401;26.04953
32.83707;25.74321
32.83572;25.68219
32.8356;26.234
32.83474;23.30524
32.83404;26.4512
32.834;25.80039
32.83311;25.85853
32.83265;26.32933
32.83133;25.73506
32.83122;26.26316
32.83021;26.57512
32.82903;26.42583
32.82848;26.56312
32.82789;25.81791
32.82774;25.41109
32.82656;25.69524
32.82636;25.64271
32.82622;26.28668
32.8261;26.52329
32.82588;26.34562
32.825;26.48082
32.82492;26.39075
32.82452;26.95813
32.82445;26.77217
32.82331;26.95466
32.82277;25.82152
32.8227;26.39549
32.82267;26.42403
32.82263;26.69928
32.82248;25.449
32.82247;25.62113
32.82127;25.99969
32.82048;26.7169
32.81993;27.14178
32.81977;25.83636
32.81976;25.68558
32.81862;26.76385
32.8185;25.32564
32.81783;25.768
32.81693;26.72216
32.81636;26.59721
32.81602;22.78997
32.81546;25.595
32.81528;25.63289
32.81373;25.57461
32.81329;26.80093
32.81298;26.37991
32.81208;26.27482
32.81206;25.91993
32.81195;25.65273
32.81183;26.22507
32.81178;26.24924
32.81103;26.99904
32.81081;26.33717
32.81023;26.40957
32.80992;26.86264
32.80958;26.71754
32.80954;26.09777
32.80887;26.21027
32.80847;26.35873
32.80771;26.70173
32.8075;25.86909
32.80667;26.87503
32.80643;26.46173
32.80624;24.36169
32.80607;26.21716
32.8054;26.69875
32.80515;25.59035
32.80512;25.74817
32.80451;27.04012
32.80436;26.0933
32.80341;26.36205
32.80297;25.42284
32.80291;26.79201
32.80289;26.21204
32.80281;26.63486
32.80247;26.00811
32.80106;26.60462
32.8005;26.89356
32.79928;26.11964
32.79874;26.80354
32.7983;25.34984
32.79821;25.60058
32.79816;26.38371
32.79771;25.67323
32.79675;26.63212
32.79632;25.99149
32.79616;26.46624
32.79595;25.61565
32.79566;26.27852
32.79544;25.93387
32.79483;26.86825
32.79459;25.55803
32.79383;25.8083
32.79381;25.62354
32.7926;26.87079
32.7923;26.31138
32.7923;26.10165
32.79198;26.3822
32.79142;26.68708
32.79048;25.86854
32.79029;25.69794
32.78982;26.4034
32.78895;26.43432
32.78865;26.26178
32.7884;26.74342
32.78822;27.04505
32.78677;26.83461
32.78646;26.42125
32.78587;25.90551
32.78568;26.77193
32.78397;25.61115
32.78371;26.0598
32.78304;25.53103
32.78295;25.88402
32.78244;25.94056
32.78214;26.06907
32.78178;26.87439
32.78168;26.26734
32.78159;25.6302
32.78147;25.84873
32.78065;25.8611
32.78033;26.30878
32.78022;25.57243
32.7799;25.58466
32.77921;26.27104
32.77914;25.84101
32.77828;25.7976
32.7778;26.63039
32.77766;25.70028
32.77735;25.5277
32.77695;26.64606
32.77691;26.73085
32.7768;26.88017
32.77671;27.01128
32.77661;25.69949
32.77598;27.01319
32.77553;26.19533
32.7755;25.70623
32.77495;23.5012
32.77483;26.39714
32.77441;26.45983
32.77414;27.00438
32.7732;26.95041
32.77298;25.81266
32.77293;26.44155
32.77277;26.33949
32.77251;26.27745
32.77248;25.73883
32.7722;25.66231
32.77203;25.21309
32.77176;26.80031
32.77169;25.92945
32.77134;27.0618
32.77096;26.07114
32.77081;23.91522
32.77029;26.80678
32.77029;26.62576
32.76975;25.52644
32.76871;25.5404
32.76837;26.67255
32.76797;25.74075
32.76733;27.0712
32.76672;26.39363
32.7667;27.40572
32.76622;26.03703
32.76614;25.83134
32.76592;25.80139
32.76551;26.12037
32.76516;25.77514
32.76451;26.753
32.76416;25.62684
32.76396;25.51508
32.76387;26.36951
32.76318;26.1934
32.76188;26.79596
32.76083;26.13064
32.75977;27.14719
32.75937;25.82009
32.75932;26.28905
32.75892;26.11632
32.75806;26.49959
32.75771;26.81975
32.75747;26.20854
32.75743;26.20167
32.75671;27.59238
32.7564;25.71949
32.75523;25.66203
32.75486;26.8239
32.75402;27.01436
32.75392;26.77861
32.75313;25.46812
32.75304;25.53769
32.75106;26.23201
32.74989;27.03687
32.74963;26.63861
32.74933;26.23587
32.74821;25.99344
32.74812;26.94196
32.74769;25.97441
32.74762;25.82632
32.7473;26.24378
32.74718;26.05138
32.74679;26.05858
32.74642;25.86988
32.74636;25.69764
32.7459;26.37369
32.74577;26.91183
32.74491;26.75792
32.74479;26.08697
32.74456;25.56433
32.74447;25.53346
32.74442;26.20181
32.74438;26.90452
32.7442;26.59553
32.74367;25.70966
32.7431;25.15949
32.74266;26.25736
32.74227;26.21853
32.74175;25.82445
32.74175;25.90172
32.74133;25.46217
32.74123;25.55532
32.7412;26.13183
32.74092;26.022
32.73922;26.91798
32.73724;25.3966
32.73709;25.50578
32.73704;25.86766
32.73619;26.96515
32.73594;26.46237
32.73586;25.82142
32.73485;25.40603
32.73389;25.95841
32.73373;25.79151
32.73347;25.39263
32.73228;25.28748
32.73208;26.44133
32.73151;25.83485
32.73132;25.04671
32.7299;26.46026
32.72977;26.86882
32.7291;25.3207
32.72861;26.47155
32.72836;26.65167
32.72678;26.28295
32.7263;25.95842
32.72607;26.37533
32.72556;25.45905
32.72551;23.89007
32.72532;26.91543
32.7252;26.10038
32.72479;26.01618
32.7239;25.69325
32.72339;26.17611
32.72312;25.83384
32.72292;25.95597
32.72218;26.10036
32.72146;26.89111
32.72132;23.58821
32.72091;25.74302
32.72066;25.33349
32.72059;26.28126
32.72057;26.816
32.72055;26.17091
32.7198;25.89912
32.71841;26.05182
32.71805;25.86693
32.71797;25.8346
32.7174;25.53203
32.7173;25.92711
32.7163;26.50333
32.71578;25.56392
32.71537;25.7381
32.71503;26.46605
32.71463;26.39069
32.7146;25.70422
32.71417;26.48311
32.71358;26.27234
32.71293;25.73613
32.71272;25.43474
32.71238;25.33446
32.71183;25.87933
32.71088;26.10182
32.71076;25.9244
32.70919;21.59733
32.70884;26.38093
32.70879;26.41997
32.70826;26.32975
32.7082;26.36449
32.7082;26.272
32.70784;26.24607
32.70626;25.55066
32.70586;25.73837
32.70531;26.26114
32.70477;25.7511
32.70457;26.09695
32.70424;25.64973
32.70319;26.23384
32.70302;25.80622
32.70282;26.7314
32.70263;25.59014
32.70182;25.73531
32.70124;26.03049
32.7008;26.97688
32.70036;26.29628
32.69978;25.86121
32.69938;25.56833
32.69932;26.29978
32.69858;26.06844
32.6976;27.01426
32.69675;26.3255
32.69649;25.98583
32.69641;26.52291
32.69627;26.68108
32.69606;26.10806
32.69575;25.63146
32.69535;26.78085
32.69531;26.71692
32.69496;26.19871
32.69361;26.87501
32.69342;26.39117
32.69296;25.43084
32.69241;26.62951
32.69209;26.66721
32.6905;25.7808
32.69036;25.90743
32.68996;26.13904
32.6889;25.60501
32.68748;26.19546
32.68743;25.79782
32.68695;25.81768
32.68616;26.12178
32.68584;26.07267
32.68475;26.01302
32.68468;25.44101
32.68459;27.07136
32.68446;26.26941
32.6844;26.1081
32.68406;25.83434
32.68358;25.76887
32.68319;26.08866
32.68271;26.1926
32.68225;26.33353
32.68178;26.10509
32.68174;25.55407
32.68172;26.47798
32.68062;26.02673
32.68019;25.5242
32.67985;26.25918
32.67963;26.70472
32.67929;25.86226
32.67918;25.94228
32.67906;26.91097
32.67881;26.17723
32.67856;26.18171
32.67772;26.56608
32.67624;25.36282
32.67606;26.10061
32.67601;25.14521
32.67517;26.60989
32.67516;26.49604
32.67503;26.79964
32.6739;25.76327
32.67362;26.85991
32.67159;26.76638
32.67051;26.69534
32.67002;25.65482
32.66857;25.57046
32.66856;26.31741
32.66823;26.43295
32.66819;26.07598
32.66673;26.48884
32.666;26.7571
32.66566;23.62022
32.66549;25.98898
32.66537;23.34695
32.66529;25.6254
32.6644;26.45787
32.66409;26.41214
32.66359;26.55821
32.66193;26.3773
32.66171;25.82808
32.66107;25.6804
32.661;26.94963
32.66068;23.65189
32.66032;26.20055
32.66022;26.91494
32.66012;25.97728
32.6595;26.44174
32.65882;26.95116
32.65874;25.99223
32.6583;26.33318
32.65774;25.92458
32.65769;25.87916
32.65752;26.60267
32.65716;26.21971
32.65662;25.85382
32.65598;25.76221
32.65591;25.60501
32.65521;25.79079
32.65396;25.57019
32.65332;25.3617
32.65264;26.04438
32.65241;25.94965
32.6522;26.45487
32.65202;25.64083
32.65133;23.50222
32.65059;26.26467
32.64954;26.12827
32.64948;26.11005
32.64934;25.68995
32.64803;27.02158
32.64785;26.90491
32.64781;25.62222
32.64767;26.30106
32.64673;26.42486
32.64662;25.75237
32.64651;26.11466
32.64589;26.05879
32.64583;25.70988
32.64489;25.47237
32.64436;26.06486
32.64351;25.73991
32.64351;25.89444
32.64025;25.60394
32.64008;25.90538
32.63998;25.55612
32.63936;26.17791
32.63935;24.51247
32.63932;23.51948
32.63857;26.37776
32.63601;24.73253
32.63488;25.63188
32.63486;25.98006
32.63483;25.88077
32.6343;26.56115
32.63399;26.05783
32.63371;27.01795
32.63337;26.32341
32.633;25.03206
32.63276;26.30577
32.63197;26.78491
32.63147;25.81593
32.63132;25.99592
32.63128;25.81643
32.63089;26.77036
32.63063;26.1878
32.62978;25.71137
32.62977;26.26777
32.62857;25.63163
32.62814;25.81399
32.62784;26.40866
32.62718;26.85495
32.62563;26.34183
32.62529;26.3069
32.6251;27.01401
32.62474;25.80072
32.62465;26.93937
32.6243;25.53836
32.62421;25.6498
32.62389;24.81171
32.62379;25.58058
32.62358;26.55087
32.6232;26.15223
32.62202;25.69849
32.6214;26.10654
32.62115;25.91893
32.62082;25.46776
32.62062;25.85806
32.61951;25.68117
32.61898;25.6522
32.61892;25.3228
32.61874;26.15873
32.6183;25.92864
32.61804;26.86927
32.61793;25.60756
32.61789;26.04937
32.61749;25.62141
32.61745;25.94202
32.61731;25.64009
32.61721;26.3756
32.6163;25.85547
32.61527;25.66721
32.61515;25.72644
32.61509;26.38512
32.61447;26.5635
32.61443;25.21195
32.61438;25.54963
32.61434;25.99635
32.61346;25.64828
32.61341;26.78981
32.61175;25.21476
32.6111;25.6097
32.60898;25.92101
32.6074;26.0671
32.60715;26.30961
32.60711;27.07209
32.60691;26.35856
32.60673;25.57002
32.60547;25.63882
32.6049;26.23359
32.60456;26.70033
32.60453;26.12247
32.60313;25.64338
32.60261;25.84939
32.60224;26.80468
32.60202;25.83755
32.60162;25.54295
32.60138;26.18927
32.60125;25.40287
32.60039;26.22348
32.59995;25.65183
32.59964;25.89086
32.59961;25.57847
32.59911;25.77084
32.59766;26.82864
32.5976;25.95068
32.59734;27.69565
32.59695;26.6399
32.59621;25.85104
32.59585;26.63047
32.59566;26.31903
32.59489;26.28839
32.59478;26.47067
32.59454;26.32525
32.59424;25.7691
32.59324;25.9844
32.59315;26.71998
32.59262;25.58531
32.59258;25.91512
32.59241;26.11733
32.59207;25.76553
32.59155;26.14393
32.59122;26.98367
32.5907;24.77568
32.59007;26.62983
32.58967;26.91081
32.58933;26.35792
32.58932;26.36851
32.58841;25.58298
32.58799;25.73834
32.58792;26.12869
32.58662;25.80185
32.58653;25.67112
32.58622;26.96802
32.58554;26.34534
32.58445;26.90543
32.58445;26.20577
32.58303;26.32867
32.58287;26.71881
32.58204;26.08461
32.58163;24.99154
32.58147;25.91082
32.58126;25.67825
32.58021;26.30392
32.58001;23.91497
32.5796;25.85985
32.5764;26.3392
32.57613;25.65082
32.57579;25.66727
32.57546;25.94879
32.5735;26.30051
32.57221;25.80744
32.57201;26.14041
32.57133;26.22227
32.57094;25.7074
32.5703;25.95866
32.56978;26.63533
32.56939;26.23939
32.56905;26.66977
32.56894;26.05447
32.56841;25.13606
32.56834;26.1277
32.56823;26.29253
32.56777;25.15602
32.56765;26.79418
32.56742;26.17604
32.56712;25.32014
32.56704;25.60584
32.56691;26.87941
32.56667;25.66802
32.56622;25.60077
32.56613;26.21233
